Florida Player 1,Florida Player 2,Florida Player 3,Florida Player 4,Florida Player 5,Opponent Player 1,Opponent Player 2,Opponent Player 3,Opponent Player 4,Opponent Player 5,Start Time,Finish Time,Florida Bigs,Opponent Bigs,Florida Starting Score,Florida Ending Score,Opponent Starting Score,Opponent Ending Score,Florida 2PFGM,Florida 2PFGA,Florida PFGM,Florida PFGA,Florida 3PFGM,Florida 3PFGA,Florida FTM,Florida FTA,Florida TO,Florida ORB,Florida DRB,Florida PF,Florida BLK,Opponent 2PFGM,Opponent 2PFGA,Opponent PFGM,Opponent PFGA,Opponent 3PFGM,Opponent 3PFGA,Opponent FTM,Opponent FTA,Opponent TO,Opponent ORB,Opponent DRB,Opponent PF,Opponent BLK
Daejon Davis,Isaac White,Josh Sharma,Kodye Pugh,Reid Travis,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,Jalen Hudson,669,589,0,0,17,21,29,33,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0
Daejon Davis,Isaac White,Josh Sharma,Kodye Pugh,Reid Travis,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,Mike Okauru,589,428,0,0,21,24,33,42,1,3,0,0,0,0,1,1,3,2,1,1,0,1,2,0,0,2,2,1,1,0,0,0,1,0
Daejon Davis,Isaac White,Josh Sharma,Kodye Pugh,Reid Travis,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,Mike Okauru,428,305,0,0,24,29,42,45,2,3,0,0,0,1,1,1,0,1,2,0,0,0,2,0,0,1,1,0,0,1,0,1,0,0
Daejon Davis,Isaac White,Josh Sharma,Kodye Pugh,Reid Travis,Chris Chiozza,Dontay Bassett,Gorjok Gak,KeVaughn Allen,Mike Okauru,305,257,0,0,29,29,45,48,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0
Daejon Davis,Isaac White,Josh Sharma,Kodye Pugh,Reid Travis,Chris Chiozza,Dontay Bassett,Gorjok Gak,KeVaughn Allen,Keith Stone,257,250,0,0,29,29,48,48,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blake Pagon,Daejon Davis,Isaac White,Josh Sharma,Kodye Pugh,Chris Chiozza,Dontay Bassett,Gorjok Gak,KeVaughn Allen,Keith Stone,250,103,0,0,29,33,48,58,2,2,0,0,0,1,0,0,2,0,2,0,0,2,4,0,0,2,2,0,0,0,0,1,0,0
Blake Pagon,Daejon Davis,Isaac White,Josh Sharma,Kodye Pugh,Andrew Fava,Chase Johnson,Chris Chiozza,Dontay Bassett,KeVaughn Allen,103,44,0,0,33,36,58,58,1,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,3,0
Blake Pagon,Daejon Davis,Isaac White,Josh Sharma,Kodye Pugh,Dontay Bassett,Egor Koulechov,Jalen Hudson,Keith Stone,Mike Okauru,44,0,0,0,36,39,58,58,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Blake Pagon,Daejon Davis,Isaac White,Michael Humphrey,Reid Travis,Dontay Bassett,Egor Koulechov,Jalen Hudson,Keith Stone,Mike Okauru,1200,1200,0,0,39,39,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blake Pagon,Daejon Davis,Isaac White,Michael Humphrey,Reid Travis,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,1200,1085,0,0,39,42,58,64,1,1,0,0,0,1,1,1,1,0,1,2,1,2,2,0,1,0,1,2,2,0,1,1,1,1
Blake Pagon,Daejon Davis,Isaac White,Michael Humphrey,Reid Travis,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,1085,1085,0,0,42,42,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daejon Davis,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,1085,1008,0,0,42,46,64,66,0,0,0,0,1,1,1,1,2,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0
Daejon Davis,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,1008,1008,0,0,46,46,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daejon Davis,Josh Sharma,Oscar Da Silva,Reid Travis,Robert Cartwright,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,1008,982,0,0,46,47,66,69,0,0,0,0,0,0,1,1,0,0,0,2,0,1,1,0,0,0,0,1,1,0,0,0,1,0
Daejon Davis,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,982,923,0,0,47,50,69,73,1,1,0,0,0,0,1,1,1,0,0,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0
Daejon Davis,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,Chris Chiozza,Deaundrae Ballard,Dontay Bassett,KeVaughn Allen,Keith Stone,923,908,0,0,50,51,73,73,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Daejon Davis,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,Deaundrae Ballard,Dontay Bassett,KeVaughn Allen,Keith Stone,Mike Okauru,908,908,0,0,51,51,73,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaac White,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,Deaundrae Ballard,Dontay Bassett,KeVaughn Allen,Keith Stone,Mike Okauru,908,894,0,0,51,52,73,73,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaac White,Kodye Pugh,Michael Humphrey,Oscar Da Silva,Robert Cartwright,Deaundrae Ballard,Dontay Bassett,KeVaughn Allen,Keith Stone,Mike Okauru,894,806,0,0,52,54,73,77,1,2,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,1,0,1,0
Isaac White,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,Deaundrae Ballard,Dontay Bassett,KeVaughn Allen,Keith Stone,Mike Okauru,806,764,0,0,54,54,77,81,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0
Daejon Davis,Isaac White,Josh Sharma,Oscar Da Silva,Reid Travis,Deaundrae Ballard,Dontay Bassett,KeVaughn Allen,Keith Stone,Mike Okauru,764,710,0,0,54,55,81,82,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0
Daejon Davis,Isaac White,Josh Sharma,Oscar Da Silva,Reid Travis,Chase Johnson,Chris Chiozza,Dontay Bassett,Jalen Hudson,Mike Okauru,710,571,0,0,55,58,82,91,0,1,0,0,0,0,3,3,1,0,0,2,0,1,1,0,0,1,2,4,4,0,1,1,1,0
Blake Pagon,Isaac White,Michael Humphrey,Reid Travis,Robert Cartwright,Chase Johnson,Chris Chiozza,Dontay Bassett,Jalen Hudson,Mike Okauru,571,507,0,0,58,58,91,95,0,0,0,0,0,2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,2,0,0
Blake Pagon,Isaac White,Michael Humphrey,Reid Travis,Robert Cartwright,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,Mike Okauru,507,507,0,0,58,58,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaac White,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,Mike Okauru,507,440,0,0,58,63,95,96,1,1,0,0,1,1,0,0,1,0,2,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0
Isaac White,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,Chase Johnson,Deaundrae Ballard,Dontay Bassett,Gorjok Gak,Mike Okauru,440,378,0,0,63,63,96,96,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0
Daejon Davis,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,Chase Johnson,Deaundrae Ballard,Dontay Bassett,Gorjok Gak,Mike Okauru,378,300,0,0,63,68,96,99,0,0,0,0,1,1,2,3,1,0,2,1,0,1,2,0,0,0,0,1,2,0,0,1,1,0
Daejon Davis,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,Chase Johnson,Deaundrae Ballard,Gorjok Gak,Mak Krause,Mike Okauru,300,300,0,0,68,68,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaac White,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,Chase Johnson,Deaundrae Ballard,Gorjok Gak,Mak Krause,Mike Okauru,300,224,0,0,68,69,99,103,0,0,0,1,0,1,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,1
Isaac White,Kodye Pugh,Michael Humphrey,Oscar Da Silva,Robert Cartwright,Chase Johnson,Deaundrae Ballard,Gorjok Gak,Mak Krause,Mike Okauru,224,215,0,0,69,69,103,105,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
Isaac White,Kodye Pugh,Michael Humphrey,Oscar Da Silva,Robert Cartwright,Andrew Fava,Chase Johnson,Deaundrae Ballard,Mak Krause,Mike Okauru,215,215,0,0,69,69,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blake Pagon,Kodye Pugh,Michael Humphrey,Oscar Da Silva,Robert Cartwright,Andrew Fava,Chase Johnson,Deaundrae Ballard,Mak Krause,Mike Okauru,215,146,0,0,69,75,105,105,1,1,0,0,1,1,1,3,0,1,2,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0
Blake Pagon,Kodye Pugh,Oscar Da Silva,Robert Cartwright,Trevor Stanback,Andrew Fava,Chase Johnson,Deaundrae Ballard,Mak Krause,Mike Okauru,146,131,0,0,75,78,105,105,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Blake Pagon,Kodye Pugh,Robert Cartwright,Rodney Herenton,Trevor Stanback,Andrew Fava,Chase Johnson,Deaundrae Ballard,Mak Krause,Mike Okauru,131,0,0,0,78,87,105,108,2,2,0,1,0,0,5,5,0,0,1,0,0,1,4,0,0,0,0,1,1,2,2,1,3,1
