Florida Player 1,Florida Player 2,Florida Player 3,Florida Player 4,Florida Player 5,Opponent Player 1,Opponent Player 2,Opponent Player 3,Opponent Player 4,Opponent Player 5,Start Time,Finish Time,Florida Bigs,Opponent Bigs,Florida Starting Score,Florida Ending Score,Opponent Starting Score,Opponent Ending Score,Florida 2PFGM,Florida 2PFGA,Florida PFGM,Florida PFGA,Florida 3PFGM,Florida 3PFGA,Florida FTM,Florida FTA,Florida TO,Florida ORB,Florida DRB,Florida PF,Florida BLK,Opponent 2PFGM,Opponent 2PFGA,Opponent PFGM,Opponent PFGA,Opponent 3PFGM,Opponent 3PFGA,Opponent FTM,Opponent FTA,Opponent TO,Opponent ORB,Opponent DRB,Opponent PF,Opponent BLK
Chris Silva,Felipe Haase,Frank Booker,Hassani Gravett,Wesley Myers,Chris Chiozza,Deaundrae Ballard,Gorjok Gak,KeVaughn Allen,Keith Stone,776,689,0,0,5,5,7,10,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,3,3,0,0,2,0,1
Chris Silva,Felipe Haase,Frank Booker,Hassani Gravett,Wesley Myers,Chris Chiozza,Deaundrae Ballard,Dontay Bassett,Jalen Hudson,Keith Stone,689,689,0,0,5,5,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Felipe Haase,Frank Booker,Hassani Gravett,Maik Kotsar,Wesley Myers,Chris Chiozza,Deaundrae Ballard,Dontay Bassett,Jalen Hudson,Keith Stone,689,666,0,0,5,5,10,12,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0
Felipe Haase,Hassani Gravett,Justin Minaya,Maik Kotsar,Wesley Myers,Chris Chiozza,Deaundrae Ballard,Dontay Bassett,Jalen Hudson,Keith Stone,666,594,0,0,5,7,12,14,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0
Felipe Haase,Hassani Gravett,Justin Minaya,Maik Kotsar,Wesley Myers,Chris Chiozza,Dontay Bassett,Jalen Hudson,KeVaughn Allen,Keith Stone,594,572,0,0,7,7,14,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Felipe Haase,Justin Minaya,Kory Holden,Maik Kotsar,Wesley Myers,Chris Chiozza,Dontay Bassett,Jalen Hudson,KeVaughn Allen,Keith Stone,572,495,0,0,7,7,14,16,0,3,0,1,0,0,0,0,0,1,2,1,0,1,3,0,0,0,1,0,0,0,1,3,0,2
Felipe Haase,Justin Minaya,Kory Holden,Maik Kotsar,Wesley Myers,Chris Chiozza,Egor Koulechov,Jalen Hudson,Kevarrius Hayes,Mike Okauru,495,495,0,0,7,7,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Felipe Haase,Frank Booker,Justin Minaya,Kory Holden,Maik Kotsar,Chris Chiozza,Egor Koulechov,Jalen Hudson,Kevarrius Hayes,Mike Okauru,495,474,0,0,7,7,16,16,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Chris Silva,Frank Booker,Justin Minaya,Kory Holden,Maik Kotsar,Chris Chiozza,Egor Koulechov,Jalen Hudson,Kevarrius Hayes,Mike Okauru,474,429,0,0,7,7,16,21,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1
Chris Silva,Frank Booker,Justin Minaya,Kory Holden,Maik Kotsar,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,Mike Okauru,429,429,0,0,7,7,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Silva,Felipe Haase,Frank Booker,Hassani Gravett,Justin Minaya,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,Mike Okauru,429,393,0,0,7,9,21,22,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0
Chris Silva,Felipe Haase,Frank Booker,Hassani Gravett,Justin Minaya,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,Mike Okauru,393,349,0,0,9,11,22,24,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,2,0,0,0,0,0
Chris Silva,Felipe Haase,Frank Booker,Justin Minaya,Wesley Myers,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,Mike Okauru,349,349,0,0,11,11,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Silva,Felipe Haase,Frank Booker,Justin Minaya,Wesley Myers,Deaundrae Ballard,Gorjok Gak,KeVaughn Allen,Keith Stone,Mike Okauru,349,342,0,0,11,14,24,24,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Chris Silva,Felipe Haase,Frank Booker,Justin Minaya,Wesley Myers,Chris Chiozza,Gorjok Gak,KeVaughn Allen,Keith Stone,Mike Okauru,342,342,0,0,14,14,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Felipe Haase,Frank Booker,Justin Minaya,Maik Kotsar,Wesley Myers,Chris Chiozza,Gorjok Gak,KeVaughn Allen,Keith Stone,Mike Okauru,342,301,0,0,14,16,24,27,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
Frank Booker,Justin Minaya,Khadim Gueye,Maik Kotsar,Wesley Myers,Chris Chiozza,Gorjok Gak,KeVaughn Allen,Keith Stone,Mike Okauru,301,301,0,0,16,16,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Frank Booker,Justin Minaya,Khadim Gueye,Maik Kotsar,Wesley Myers,Chris Chiozza,Dontay Bassett,Egor Koulechov,Keith Stone,Mike Okauru,301,241,0,0,16,16,28,30,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
Frank Booker,Jason Cudd,Justin Minaya,Maik Kotsar,Wesley Myers,Chris Chiozza,Dontay Bassett,Egor Koulechov,Keith Stone,Mike Okauru,241,235,0,0,16,16,30,30,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frank Booker,Jason Cudd,Justin Minaya,Maik Kotsar,Wesley Myers,Dontay Bassett,Egor Koulechov,KeVaughn Allen,Keith Stone,Mike Okauru,235,181,0,0,16,18,30,32,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
Frank Booker,Hassani Gravett,Jason Cudd,Justin Minaya,Maik Kotsar,Dontay Bassett,Egor Koulechov,KeVaughn Allen,Keith Stone,Mike Okauru,181,94,0,0,18,18,32,36,0,0,0,0,0,1,0,2,0,0,0,0,1,2,2,0,1,0,0,0,0,0,1,2,1,0
Frank Booker,Hassani Gravett,Jason Cudd,Justin Minaya,Maik Kotsar,Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,94,0,0,0,18,20,36,41,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0
Frank Booker,Hassani Gravett,Jason Cudd,Justin Minaya,Maik Kotsar,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,1200,1200,0,0,20,20,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Silva,Evan Hinson,Hassani Gravett,Justin Minaya,Maik Kotsar,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,1200,1024,0,0,20,24,41,43,2,4,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,1,0,2,2,2,2,2,0
Chris Silva,Evan Hinson,Frank Booker,Hassani Gravett,Maik Kotsar,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,1024,987,0,0,24,24,43,43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Chris Silva,Evan Hinson,Frank Booker,Hassani Gravett,Maik Kotsar,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,987,987,0,0,24,24,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Silva,Evan Hinson,Frank Booker,Maik Kotsar,Wesley Myers,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,987,949,0,0,24,26,43,45,1,2,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0
Chris Silva,Evan Hinson,Frank Booker,Maik Kotsar,Wesley Myers,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,949,949,0,0,26,26,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Silva,Evan Hinson,Frank Booker,Kory Holden,Maik Kotsar,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,949,925,0,0,26,26,45,45,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Chris Silva,Frank Booker,Justin Minaya,Kory Holden,Maik Kotsar,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,925,818,0,0,26,31,45,51,1,2,0,0,1,1,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,1,1,0
Chris Silva,Frank Booker,Justin Minaya,Kory Holden,Maik Kotsar,Chris Chiozza,Deaundrae Ballard,Dontay Bassett,Egor Koulechov,Mike Okauru,818,818,0,0,31,31,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Silva,Felipe Haase,Frank Booker,Justin Minaya,Kory Holden,Chris Chiozza,Deaundrae Ballard,Dontay Bassett,Egor Koulechov,Mike Okauru,818,792,0,0,31,32,51,51,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Chris Silva,Felipe Haase,Frank Booker,Hassani Gravett,Justin Minaya,Chris Chiozza,Deaundrae Ballard,Dontay Bassett,Egor Koulechov,Mike Okauru,792,772,0,0,32,32,51,52,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Chris Silva,Felipe Haase,Frank Booker,Hassani Gravett,Justin Minaya,Chris Chiozza,Dontay Bassett,Egor Koulechov,Jalen Hudson,Mike Okauru,772,772,0,0,32,32,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Silva,Felipe Haase,Frank Booker,Justin Minaya,Wesley Myers,Chris Chiozza,Dontay Bassett,Egor Koulechov,Jalen Hudson,Mike Okauru,772,687,0,0,32,32,52,55,0,2,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,1,1,0,0,2,0,0
Chris Silva,Felipe Haase,Frank Booker,Justin Minaya,Wesley Myers,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Mike Okauru,687,687,0,0,32,32,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Silva,Evan Hinson,Felipe Haase,Frank Booker,Wesley Myers,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Mike Okauru,687,665,0,0,32,32,55,56,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
David Beatty,Felipe Haase,Frank Booker,Maik Kotsar,Wesley Myers,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Mike Okauru,665,624,0,0,32,32,56,58,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
Chris Silva,David Beatty,Frank Booker,Maik Kotsar,Wesley Myers,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Mike Okauru,624,567,0,0,32,34,58,58,1,1,0,0,0,1,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0
Chris Silva,David Beatty,Frank Booker,Maik Kotsar,Wesley Myers,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,567,537,0,0,34,34,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
David Beatty,Frank Booker,Jason Cudd,Maik Kotsar,Wesley Myers,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,537,467,0,0,34,35,58,58,0,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0
David Beatty,Frank Booker,Hassani Gravett,Jason Cudd,Maik Kotsar,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,467,467,0,0,35,35,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Beatty,Frank Booker,Hassani Gravett,Jason Cudd,Maik Kotsar,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,467,373,0,0,35,35,58,59,0,1,0,0,0,0,0,1,1,0,1,3,0,0,0,0,0,0,1,1,1,1,0,2,1,0
David Beatty,Frank Booker,Jason Cudd,Kory Holden,Maik Kotsar,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,373,373,0,0,35,35,59,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Beatty,Frank Booker,Jason Cudd,Kory Holden,Maik Kotsar,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,373,360,0,0,35,35,59,59,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
David Beatty,Frank Booker,Jason Cudd,Kory Holden,Maik Kotsar,Chris Chiozza,Dontay Bassett,Egor Koulechov,Jalen Hudson,Keith Stone,360,287,0,0,35,35,59,61,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0
Chris Silva,David Beatty,Frank Booker,Kory Holden,Maik Kotsar,Chris Chiozza,Dontay Bassett,Egor Koulechov,Jalen Hudson,Keith Stone,287,287,0,0,35,35,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Silva,David Beatty,Frank Booker,Kory Holden,Maik Kotsar,Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,287,282,0,0,35,35,61,61,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Chris Silva,David Beatty,Frank Booker,Maik Kotsar,Wesley Myers,Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,282,266,0,0,35,36,61,61,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Chris Silva,David Beatty,Frank Booker,Maik Kotsar,Wesley Myers,Chris Chiozza,Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,266,234,0,0,36,36,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
David Beatty,Frank Booker,Jason Cudd,Maik Kotsar,Wesley Myers,Chris Chiozza,Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,234,177,0,0,36,36,61,61,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
David Beatty,Frank Booker,Jason Cudd,Maik Kotsar,Wesley Myers,Deaundrae Ballard,Dontay Bassett,Jalen Hudson,KeVaughn Allen,Mike Okauru,177,154,0,0,36,36,61,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
David Beatty,Frank Booker,Jason Cudd,Maik Kotsar,Wesley Myers,Deaundrae Ballard,Dontay Bassett,Gorjok Gak,KeVaughn Allen,Mike Okauru,154,0,0,0,36,41,61,65,0,2,0,1,0,1,5,5,0,1,0,0,0,2,2,0,0,0,1,0,0,1,1,2,2,1
