Florida Player 1,Florida Player 2,Florida Player 3,Florida Player 4,Florida Player 5,Opponent Player 1,Opponent Player 2,Opponent Player 3,Opponent Player 4,Opponent Player 5,Start Time,Finish Time,Florida Bigs,Opponent Bigs,Florida Starting Score,Florida Ending Score,Opponent Starting Score,Opponent Ending Score,Florida 2PFGM,Florida 2PFGA,Florida PFGM,Florida PFGA,Florida 3PFGM,Florida 3PFGA,Florida FTM,Florida FTA,Florida TO,Florida ORB,Florida DRB,Florida PF,Florida BLK,Opponent 2PFGM,Opponent 2PFGA,Opponent PFGM,Opponent PFGA,Opponent 3PFGM,Opponent 3PFGA,Opponent FTM,Opponent FTA,Opponent TO,Opponent ORB,Opponent DRB,Opponent PF,Opponent BLK
Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,Hamidou Diallo,PJ Washington,Quade Green,Shai Gilgeous-Alexander,Wenyen Gabriel,113,113,0,0,29,30,29,29,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,Hamidou Diallo,Nick Richards,PJ Washington,Quade Green,Shai Gilgeous-Alexander,113,36,0,1,30,31,29,30,0,0,0,0,0,2,1,1,0,0,1,1,0,0,3,0,0,0,0,1,1,1,2,2,0,0
Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,Hamidou Diallo,Nick Richards,PJ Washington,Quade Green,Shai Gilgeous-Alexander,36,0,1,1,31,33,30,31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,Hamidou Diallo,Jarred Vanderbilt,Kevin Knox,Nick Richards,Shai Gilgeous-Alexander,1200,1200,1,1,33,33,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Hamidou Diallo,Jarred Vanderbilt,Kevin Knox,Nick Richards,Shai Gilgeous-Alexander,1200,1096,1,1,33,37,31,35,2,3,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,1,0,0,1,2,1,0,0
Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,Hamidou Diallo,Jarred Vanderbilt,Kevin Knox,Nick Richards,Shai Gilgeous-Alexander,1096,924,1,1,37,45,35,37,1,2,0,0,2,5,0,0,0,2,3,0,0,1,4,0,0,0,1,0,0,1,1,2,0,0
Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,PJ Washington,Quade Green,Sacha Killeya-Jones,Shai Gilgeous-Alexander,Wenyen Gabriel,924,924,1,0,45,45,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,Mike Okauru,PJ Washington,Quade Green,Sacha Killeya-Jones,Shai Gilgeous-Alexander,Wenyen Gabriel,924,915,1,0,45,45,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,PJ Washington,Quade Green,Sacha Killeya-Jones,Shai Gilgeous-Alexander,Wenyen Gabriel,915,728,1,0,45,45,37,41,0,1,0,0,0,4,0,2,0,1,0,0,0,2,5,0,0,0,0,0,0,2,3,5,1,0
Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,Hamidou Diallo,PJ Washington,Quade Green,Sacha Killeya-Jones,Wenyen Gabriel,728,706,1,0,45,45,41,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0
Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Hamidou Diallo,PJ Washington,Quade Green,Sacha Killeya-Jones,Wenyen Gabriel,706,640,1,0,45,46,43,43,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0
Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Hamidou Diallo,Kevin Knox,Nick Richards,PJ Washington,Shai Gilgeous-Alexander,640,604,1,1,46,46,43,44,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,Hamidou Diallo,Kevin Knox,Nick Richards,PJ Washington,Shai Gilgeous-Alexander,604,580,1,1,46,46,44,44,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,Hamidou Diallo,Jarred Vanderbilt,Kevin Knox,Nick Richards,Shai Gilgeous-Alexander,580,580,1,1,46,46,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,Mike Okauru,Hamidou Diallo,Jarred Vanderbilt,Kevin Knox,Nick Richards,Shai Gilgeous-Alexander,580,452,1,1,46,51,44,50,2,2,0,0,0,1,1,1,0,0,0,2,0,1,2,0,0,1,1,1,2,1,1,1,1,0
Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Hamidou Diallo,Jarred Vanderbilt,Kevin Knox,Nick Richards,Shai Gilgeous-Alexander,452,452,1,1,51,51,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Hamidou Diallo,Kevin Knox,Nick Richards,Shai Gilgeous-Alexander,Wenyen Gabriel,452,357,1,1,51,51,50,53,0,3,0,0,0,2,0,0,1,4,1,1,0,1,2,0,0,0,0,1,2,0,1,1,0,0
Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Hamidou Diallo,Kevin Knox,Nick Richards,Shai Gilgeous-Alexander,Wenyen Gabriel,357,357,1,1,51,51,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Hamidou Diallo,Kevin Knox,PJ Washington,Shai Gilgeous-Alexander,Wenyen Gabriel,357,278,1,0,51,54,53,56,1,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0
Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Kevin Knox,Nick Richards,PJ Washington,Quade Green,Shai Gilgeous-Alexander,278,278,1,1,54,54,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,Kevin Knox,Nick Richards,PJ Washington,Quade Green,Shai Gilgeous-Alexander,278,225,1,1,54,55,56,56,0,1,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0
Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,Hamidou Diallo,Jarred Vanderbilt,PJ Washington,Shai Gilgeous-Alexander,Wenyen Gabriel,225,225,1,0,55,55,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Hamidou Diallo,Jarred Vanderbilt,PJ Washington,Shai Gilgeous-Alexander,Wenyen Gabriel,225,162,1,0,55,60,56,58,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Hamidou Diallo,Kevin Knox,PJ Washington,Shai Gilgeous-Alexander,Wenyen Gabriel,162,112,1,0,60,62,58,58,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Kevin Knox,PJ Washington,Quade Green,Shai Gilgeous-Alexander,Wenyen Gabriel,112,54,1,0,62,62,58,58,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Hamidou Diallo,Kevin Knox,Nick Richards,PJ Washington,Shai Gilgeous-Alexander,54,54,1,1,62,62,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,Hamidou Diallo,Kevin Knox,Nick Richards,PJ Washington,Shai Gilgeous-Alexander,54,46,1,1,62,62,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,Hamidou Diallo,Kevin Knox,PJ Washington,Shai Gilgeous-Alexander,Wenyen Gabriel,46,33,1,0,62,64,58,61,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0
Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,Hamidou Diallo,Kevin Knox,PJ Washington,Shai Gilgeous-Alexander,Wenyen Gabriel,33,33,0,0,64,64,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,Jarred Vanderbilt,PJ Washington,Quade Green,Shai Gilgeous-Alexander,Wenyen Gabriel,33,32,0,0,64,64,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevin Knox,PJ Washington,Quade Green,Shai Gilgeous-Alexander,Wenyen Gabriel,32,26,0,0,64,66,61,64,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,Hamidou Diallo,Kevin Knox,PJ Washington,Shai Gilgeous-Alexander,Wenyen Gabriel,26,20,0,0,66,66,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevin Knox,PJ Washington,Quade Green,Shai Gilgeous-Alexander,Wenyen Gabriel,20,6,0,0,66,66,64,64,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Kevin Knox,PJ Washington,Quade Green,Shai Gilgeous-Alexander,Wenyen Gabriel,6,0,1,0,66,66,64,64,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
