Florida Player 1,Florida Player 2,Florida Player 3,Florida Player 4,Florida Player 5,Opponent Player 1,Opponent Player 2,Opponent Player 3,Opponent Player 4,Opponent Player 5,Start Time,Finish Time,Florida Bigs,Opponent Bigs,Florida Starting Score,Florida Ending Score,Opponent Starting Score,Opponent Ending Score,Florida 2PFGM,Florida 2PFGA,Florida PFGM,Florida PFGA,Florida 3PFGM,Florida 3PFGA,Florida FTM,Florida FTA,Florida TO,Florida ORB,Florida DRB,Florida PF,Florida BLK,Opponent 2PFGM,Opponent 2PFGA,Opponent PFGM,Opponent PFGA,Opponent 3PFGM,Opponent 3PFGA,Opponent FTM,Opponent FTA,Opponent TO,Opponent ORB,Opponent DRB,Opponent PF,Opponent BLK
KeVaughn Allen,Chris Chiozza,Egor Koulechov,Dontay Bassett,Jalen Hudson,Collin Sexton,hange (Galin Smith,Braxton Key,Herb Jones,Dazon Ingram,378,236,0,0,25,29,19,24,2,3,0,0,0,2,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,2,0,2,1,0
Chris Chiozza,Egor Koulechov,Mike Okauru,Keith Stone,Jalen Hudson,Collin Sexton,hange (Galin Smith,Braxton Key,Herb Jones,Dazon Ingram,236,236,0,0,29,29,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Chiozza,Egor Koulechov,Mike Okauru,Keith Stone,Jalen Hudson,Avery Johnson Jr.,Galin Smith,Braxton Key,hange (Collin Sexton,Dazon Ingram,236,197,0,0,29,31,24,24,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0
Chris Chiozza,Egor Koulechov,Mike Okauru,Keith Stone,Jalen Hudson,Avery Johnson Jr.,Donta Hall,Braxton Key,hange (Collin Sexton,Dazon Ingram,197,144,0,1,31,33,24,26,1,1,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0
Chris Chiozza,Egor Koulechov,Mike Okauru,Keith Stone,Jalen Hudson,Avery Johnson Jr.,Collin Sexton,John Petty,Braxton Key,hange (Donta Hall,144,78,0,0,33,33,26,27,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,1,0,0
KeVaughn Allen,Chris Chiozza,Egor Koulechov,Keith Stone,Jalen Hudson,Avery Johnson Jr.,Collin Sexton,John Petty,Braxton Key,hange (Donta Hall,78,1200,0,0,33,33,27,27,0,2,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,3,0,0
KeVaughn Allen,Chris Chiozza,Egor Koulechov,Keith Stone,Jalen Hudson,John Petty,Donta Hall,Braxton Key,hange (Collin Sexton,Dazon Ingram,1200,1108,0,1,33,33,27,31,0,2,0,0,0,1,0,0,1,1,0,1,0,2,3,0,0,0,0,0,0,1,1,2,0,0
KeVaughn Allen,Chris Chiozza,Kevarrius Hayes,Keith Stone,Jalen Hudson,John Petty,Donta Hall,Braxton Key,hange (Collin Sexton,Dazon Ingram,1108,944,1,1,33,38,31,37,1,3,0,0,1,1,0,0,1,0,0,2,0,2,2,0,0,0,0,2,2,2,0,2,1,0
KeVaughn Allen,Chris Chiozza,Deaundrae Ballard,Kevarrius Hayes,Keith Stone,John Petty,Donta Hall,Braxton Key,hange (Collin Sexton,Dazon Ingram,944,766,1,1,38,41,37,41,0,3,0,0,1,3,0,0,0,1,3,0,0,2,3,0,0,0,2,0,2,1,1,4,1,0
KeVaughn Allen,Chris Chiozza,Mike Okauru,Gorjok Gak,Keith Stone,John Petty,Donta Hall,Braxton Key,hange (Collin Sexton,Dazon Ingram,766,766,1,1,41,41,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KeVaughn Allen,Chris Chiozza,Mike Okauru,Gorjok Gak,Keith Stone,Herb Jones,Braxton Key,Daniel Giddens,hange (Avery Johnson Jr.,Dazon Ingram,766,761,1,1,41,41,41,41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Chris Chiozza,Egor Koulechov,Mike Okauru,Gorjok Gak,Jalen Hudson,Herb Jones,Braxton Key,Daniel Giddens,hange (Avery Johnson Jr.,Dazon Ingram,761,606,1,1,41,43,41,48,1,1,0,0,0,2,0,0,1,0,1,1,0,1,1,0,0,1,2,2,2,0,0,2,0,0
Chris Chiozza,Egor Koulechov,Mike Okauru,Gorjok Gak,Jalen Hudson,hange (Daniel Giddens,Avery Johnson Jr.,Collin Sexton,Herb Jones,Dazon Ingram,606,606,1,0,43,43,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KeVaughn Allen,Chris Chiozza,Egor Koulechov,Keith Stone,Jalen Hudson,hange (Daniel Giddens,Avery Johnson Jr.,Collin Sexton,Herb Jones,Dazon Ingram,606,554,0,0,43,43,48,50,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0
KeVaughn Allen,Chris Chiozza,Egor Koulechov,Keith Stone,Jalen Hudson,Avery Johnson Jr.,Donta Hall,Herb Jones,hange (Collin Sexton,Dazon Ingram,554,521,0,1,43,43,50,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
KeVaughn Allen,Chris Chiozza,Egor Koulechov,Keith Stone,Jalen Hudson,Avery Johnson Jr.,Collin Sexton,Braxton Key,hange (Donta Hall,Herb Jones,521,441,0,0,43,43,50,54,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0
KeVaughn Allen,Chris Chiozza,Egor Koulechov,Kevarrius Hayes,Jalen Hudson,Avery Johnson Jr.,Collin Sexton,Braxton Key,hange (Donta Hall,Herb Jones,441,265,1,0,43,49,54,60,3,3,0,0,0,1,0,0,1,0,1,0,0,3,5,0,0,0,1,0,0,0,2,1,0,0
KeVaughn Allen,Chris Chiozza,Egor Koulechov,Kevarrius Hayes,Jalen Hudson,Collin Sexton,Braxton Key,hange (Donta Hall,Herb Jones,Dazon Ingram,265,265,1,0,49,49,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KeVaughn Allen,Chris Chiozza,Mike Okauru,Gorjok Gak,Keith Stone,Collin Sexton,Braxton Key,hange (Donta Hall,Herb Jones,Dazon Ingram,265,209,1,0,49,49,60,64,0,0,0,1,0,1,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1
KeVaughn Allen,Chris Chiozza,Kevarrius Hayes,Mike Okauru,Keith Stone,Collin Sexton,Braxton Key,hange (Donta Hall,Herb Jones,Dazon Ingram,209,173,1,0,49,49,64,64,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
KeVaughn Allen,Chris Chiozza,Kevarrius Hayes,Mike Okauru,Keith Stone,Avery Johnson Jr.,Collin Sexton,Braxton Key,hange (Donta Hall,Dazon Ingram,173,108,1,0,49,50,64,68,0,1,0,0,0,0,1,1,0,0,1,3,0,2,2,0,0,0,0,0,1,0,0,1,0,0
KeVaughn Allen,Chris Chiozza,Kevarrius Hayes,Mike Okauru,Keith Stone,Avery Johnson Jr.,Braxton Key,hange (Donta Hall,Herb Jones,Dazon Ingram,108,63,1,0,50,50,68,68,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,2,1,0,1
Chris Chiozza,Deaundrae Ballard,Mike Okauru,Dontay Bassett,Keith Stone,Avery Johnson Jr.,Braxton Key,hange (Donta Hall,Herb Jones,Dazon Ingram,63,0,0,0,50,50,68,68,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
