Florida Player 1,Florida Player 2,Florida Player 3,Florida Player 4,Florida Player 5,Opponent Player 1,Opponent Player 2,Opponent Player 3,Opponent Player 4,Opponent Player 5,Start Time,Finish Time,Florida Bigs,Opponent Bigs,Florida Starting Score,Florida Ending Score,Opponent Starting Score,Opponent Ending Score,Florida 2PFGM,Florida 2PFGA,Florida PFGM,Florida PFGA,Florida 3PFGM,Florida 3PFGA,Florida FTM,Florida FTA,Florida TO,Florida ORB,Florida DRB,Florida PF,Florida BLK,Opponent 2PFGM,Opponent 2PFGA,Opponent PFGM,Opponent PFGA,Opponent 3PFGM,Opponent 3PFGA,Opponent FTM,Opponent FTA,Opponent TO,Opponent ORB,Opponent DRB,Opponent PF,Opponent BLK
Jalen Hudson,Keith Stone,Chris Chiozza,Egor Koulechov,Gorjok Gak,Cane Broome,Gary Clark,Jacob Evans III,Justin Jenifer,Kyle Washington,522,495,1,2,15,18,12,14,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Jalen Hudson,Keith Stone,Chris Chiozza,Egor Koulechov,Kevarrius Hayes,Cane Broome,Gary Clark,Jacob Evans III,Justin Jenifer,Kyle Washington,495,481,1,2,18,18,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1
Jalen Hudson,Keith Stone,Chris Chiozza,Egor Koulechov,Kevarrius Hayes,Cane Broome,Gary Clark,Eliel Nsoseme,Jacob Evans III,Justin Jenifer,481,452,1,2,18,18,14,14,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
Jalen Hudson,Keith Stone,Chris Chiozza,Egor Koulechov,Kevarrius Hayes,Cane Broome,Gary Clark,Jacob Evans III,Justin Jenifer,Tre Scott,452,413,1,1,18,20,14,14,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
Jalen Hudson,Keith Stone,Chris Chiozza,Egor Koulechov,Kevarrius Hayes,Cane Broome,Gary Clark,Jarron Cumberland,Jacob Evans III,Tre Scott,413,413,1,1,20,20,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KeVaughn Allen,Jalen Hudson,Keith Stone,Egor Koulechov,Kevarrius Hayes,Cane Broome,Gary Clark,Jarron Cumberland,Jacob Evans III,Tre Scott,413,298,1,1,20,24,14,16,2,2,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0
KeVaughn Allen,Jalen Hudson,Keith Stone,Egor Koulechov,Kevarrius Hayes,Cane Broome,Gary Clark,Jarron Cumberland,Jacob Evans III,Kyle Washington,298,298,1,2,24,24,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KeVaughn Allen,Jalen Hudson,Chris Chiozza,Egor Koulechov,Kevarrius Hayes,Cane Broome,Gary Clark,Jarron Cumberland,Jacob Evans III,Kyle Washington,298,278,1,2,24,24,16,18,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
KeVaughn Allen,Keith Stone,Chris Chiozza,Egor Koulechov,Kevarrius Hayes,Cane Broome,Gary Clark,Jarron Cumberland,Jacob Evans III,Kyle Washington,278,141,1,2,24,30,18,24,0,0,0,0,2,2,0,0,1,0,2,1,1,1,3,0,0,1,1,1,1,0,0,1,0,0
KeVaughn Allen,Keith Stone,Chris Chiozza,Egor Koulechov,Kevarrius Hayes,Cane Broome,Gary Clark,Jarron Cumberland,Jacob Evans III,Tre Scott,141,141,1,1,30,30,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KeVaughn Allen,Chris Chiozza,Egor Koulechov,Gorjok Gak,Deaundrae Ballard,Cane Broome,Gary Clark,Jarron Cumberland,Jacob Evans III,Tre Scott,141,40,1,1,30,32,24,26,1,2,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1
KeVaughn Allen,Chris Chiozza,Egor Koulechov,Deaundrae Ballard,Kevarrius Hayes,Cane Broome,Gary Clark,Jarron Cumberland,Jacob Evans III,Tre Scott,40,25,1,1,32,33,26,26,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
KeVaughn Allen,Chris Chiozza,Egor Koulechov,Deaundrae Ballard,Kevarrius Hayes,Cane Broome,Gary Clark,Jarron Cumberland,Jacob Evans III,Nysier Brooks,25,25,1,2,33,33,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KeVaughn Allen,Keith Stone,Chris Chiozza,Egor Koulechov,Kevarrius Hayes,Cane Broome,Gary Clark,Jarron Cumberland,Jacob Evans III,Nysier Brooks,25,1200,1,2,33,34,26,28,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
KeVaughn Allen,Jalen Hudson,Keith Stone,Chris Chiozza,Egor Koulechov,Cane Broome,Gary Clark,Jarron Cumberland,Jacob Evans III,Nysier Brooks,1200,1200,0,2,34,34,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KeVaughn Allen,Jalen Hudson,Keith Stone,Chris Chiozza,Egor Koulechov,Gary Clark,Jarron Cumberland,Jacob Evans III,Justin Jenifer,Tre Scott,1200,1057,0,1,34,36,28,33,0,1,0,0,0,0,2,2,1,0,1,2,0,1,2,0,0,1,3,0,0,1,2,1,2,0
KeVaughn Allen,Jalen Hudson,Keith Stone,Chris Chiozza,Egor Koulechov,Cane Broome,Gary Clark,Jacob Evans III,Justin Jenifer,Tre Scott,1057,1017,0,1,36,38,33,34,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,2,1,0,0
KeVaughn Allen,Keith Stone,Chris Chiozza,Egor Koulechov,Deaundrae Ballard,Cane Broome,Gary Clark,Jacob Evans III,Justin Jenifer,Tre Scott,1017,967,0,1,38,40,34,35,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,2,0,0,1,0,0
KeVaughn Allen,Chris Chiozza,Egor Koulechov,Deaundrae Ballard,Kevarrius Hayes,Cane Broome,Gary Clark,Jacob Evans III,Justin Jenifer,Tre Scott,967,863,1,1,40,40,35,40,0,1,0,0,0,0,0,0,3,1,0,0,0,2,3,0,0,0,0,1,1,0,1,0,1,0
KeVaughn Allen,Keith Stone,Chris Chiozza,Deaundrae Ballard,Kevarrius Hayes,Cane Broome,Gary Clark,Jacob Evans III,Justin Jenifer,Tre Scott,863,846,1,1,40,40,40,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KeVaughn Allen,Jalen Hudson,Keith Stone,Deaundrae Ballard,Kevarrius Hayes,Cane Broome,Gary Clark,Jacob Evans III,Justin Jenifer,Tre Scott,846,841,1,1,40,40,40,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KeVaughn Allen,Jalen Hudson,Mike Okauru,Gorjok Gak,Kevarrius Hayes,Cane Broome,Gary Clark,Jacob Evans III,Justin Jenifer,Tre Scott,841,816,2,1,40,40,40,40,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Jalen Hudson,Chris Chiozza,Mike Okauru,Gorjok Gak,Kevarrius Hayes,Cane Broome,Gary Clark,Jacob Evans III,Justin Jenifer,Tre Scott,816,722,2,1,40,45,40,44,1,3,0,0,1,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,1,1,0,2,0,0
Jalen Hudson,Chris Chiozza,Mike Okauru,Gorjok Gak,Kevarrius Hayes,Cane Broome,Gary Clark,Jacob Evans III,Justin Jenifer,Kyle Washington,722,704,2,2,45,45,44,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Jalen Hudson,Chris Chiozza,Mike Okauru,Egor Koulechov,Gorjok Gak,Cane Broome,Gary Clark,Jacob Evans III,Justin Jenifer,Kyle Washington,704,640,1,2,45,47,45,46,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0
KeVaughn Allen,Jalen Hudson,Chris Chiozza,Egor Koulechov,Kevarrius Hayes,Cane Broome,Gary Clark,Jacob Evans III,Justin Jenifer,Kyle Washington,640,640,1,2,47,47,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KeVaughn Allen,Jalen Hudson,Chris Chiozza,Egor Koulechov,Kevarrius Hayes,Cane Broome,Jacob Evans III,Justin Jenifer,Tre Scott,Kyle Washington,640,621,1,1,47,49,46,47,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
KeVaughn Allen,Jalen Hudson,Chris Chiozza,Egor Koulechov,Kevarrius Hayes,Cane Broome,Jarron Cumberland,Jacob Evans III,Tre Scott,Kyle Washington,621,514,1,1,49,49,47,51,0,1,0,0,0,0,0,1,1,0,1,0,0,2,2,0,0,0,1,0,0,0,0,2,1,0
KeVaughn Allen,Jalen Hudson,Chris Chiozza,Egor Koulechov,Kevarrius Hayes,Cane Broome,Gary Clark,Jarron Cumberland,Jacob Evans III,Kyle Washington,514,473,1,2,49,49,51,53,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Keith Stone,Chris Chiozza,Egor Koulechov,Deaundrae Ballard,Kevarrius Hayes,Cane Broome,Gary Clark,Jarron Cumberland,Jacob Evans III,Kyle Washington,473,339,1,2,49,53,53,53,1,2,0,0,0,1,2,2,1,1,4,0,0,0,2,0,0,0,0,0,1,1,0,1,2,1
Keith Stone,Chris Chiozza,Egor Koulechov,Deaundrae Ballard,Kevarrius Hayes,Cane Broome,Gary Clark,Jacob Evans III,Justin Jenifer,Tre Scott,339,309,1,1,53,55,53,53,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keith Stone,Chris Chiozza,Egor Koulechov,Deaundrae Ballard,Kevarrius Hayes,Cane Broome,Gary Clark,Jarron Cumberland,Jacob Evans III,Kyle Washington,309,248,1,2,55,55,53,55,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,1,0,1
Jalen Hudson,Keith Stone,Chris Chiozza,Egor Koulechov,Kevarrius Hayes,Cane Broome,Gary Clark,Jarron Cumberland,Jacob Evans III,Kyle Washington,248,248,1,2,55,55,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Hudson,Keith Stone,Chris Chiozza,Egor Koulechov,Kevarrius Hayes,Cane Broome,Gary Clark,Jacob Evans III,Justin Jenifer,Kyle Washington,248,176,1,2,55,58,55,57,0,0,0,0,1,2,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
Jalen Hudson,Keith Stone,Chris Chiozza,Egor Koulechov,Kevarrius Hayes,Cane Broome,Gary Clark,Jarron Cumberland,Jacob Evans III,Kyle Washington,176,53,1,2,58,62,57,60,1,1,0,0,0,1,2,3,0,0,3,2,0,0,0,0,0,0,1,3,4,0,0,2,1,1
Jalen Hudson,Keith Stone,Chris Chiozza,Egor Koulechov,Kevarrius Hayes,Gary Clark,Jarron Cumberland,Jacob Evans III,Justin Jenifer,Tre Scott,53,19,1,1,62,63,60,60,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Jalen Hudson,Keith Stone,Chris Chiozza,Egor Koulechov,Kevarrius Hayes,Cane Broome,Gary Clark,Jarron Cumberland,Jacob Evans III,Kyle Washington,19,0,1,2,63,66,60,60,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
