Florida Player 1,Florida Player 2,Florida Player 3,Florida Player 4,Florida Player 5,Opponent Player 1,Opponent Player 2,Opponent Player 3,Opponent Player 4,Opponent Player 5,Start Time,Finish Time,Florida Bigs,Opponent Bigs,Florida Starting Score,Florida Ending Score,Opponent Starting Score,Opponent Ending Score,Florida 2PFGM,Florida 2PFGA,Florida PFGM,Florida PFGA,Florida 3PFGM,Florida 3PFGA,Florida FTM,Florida FTA,Florida TO,Florida ORB,Florida DRB,Florida PF,Florida BLK,Opponent 2PFGM,Opponent 2PFGA,Opponent PFGM,Opponent PFGA,Opponent 3PFGM,Opponent 3PFGA,Opponent FTM,Opponent FTA,Opponent TO,Opponent ORB,Opponent DRB,Opponent PF,Opponent BLK
Mike Okauru,KeVaughn Allen,Egor Koulechov,Jalen Hudson,Dontay Bassett,Nick Richards,PJ Washington,Shai Gilgeous-Alexander,Wenyen Gabriel,Hamidou Diallo,654,561,0,1,18,18,19,21,0,1,0,0,0,1,0,0,1,0,1,1,0,1,2,0,0,0,1,0,0,1,1,2,0,1
Mike Okauru,KeVaughn Allen,Egor Koulechov,Jalen Hudson,Dontay Bassett,Sacha Killeya-Jones,PJ Washington,Shai Gilgeous-Alexander,Kevin Knox,Hamidou Diallo,561,561,0,1,18,18,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Chiozza,KeVaughn Allen,Egor Koulechov,Jalen Hudson,Dontay Bassett,Sacha Killeya-Jones,PJ Washington,Shai Gilgeous-Alexander,Kevin Knox,Hamidou Diallo,561,442,0,1,18,20,21,21,1,2,0,0,0,1,0,0,1,1,3,1,0,0,2,0,0,0,2,0,0,0,1,1,0,0
Kevarrius Hayes,Chris Chiozza,KeVaughn Allen,Egor Koulechov,Deaundrae Ballard,Sacha Killeya-Jones,PJ Washington,Shai Gilgeous-Alexander,Kevin Knox,Hamidou Diallo,442,442,1,1,20,20,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevarrius Hayes,Chris Chiozza,KeVaughn Allen,Egor Koulechov,Deaundrae Ballard,Quade Green,Sacha Killeya-Jones,PJ Washington,Jarred Vanderbilt,Hamidou Diallo,442,308,1,2,20,20,21,27,0,1,0,0,0,2,0,0,1,0,1,1,0,3,3,0,0,0,1,0,0,0,0,3,1,0
Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Jalen Hudson,Keith Stone,Quade Green,Sacha Killeya-Jones,PJ Washington,Jarred Vanderbilt,Hamidou Diallo,308,308,1,2,20,20,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Jalen Hudson,Keith Stone,Quade Green,Sacha Killeya-Jones,Shai Gilgeous-Alexander,Wenyen Gabriel,Hamidou Diallo,308,308,1,1,20,20,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Jalen Hudson,Keith Stone,Quade Green,Nick Richards,Shai Gilgeous-Alexander,Wenyen Gabriel,Hamidou Diallo,308,263,1,1,20,24,28,28,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Jalen Hudson,Keith Stone,Nick Richards,Shai Gilgeous-Alexander,Kevin Knox,Wenyen Gabriel,Hamidou Diallo,263,256,1,1,24,24,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Jalen Hudson,Keith Stone,Quade Green,PJ Washington,Shai Gilgeous-Alexander,Wenyen Gabriel,Jarred Vanderbilt,256,241,1,1,24,24,28,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Jalen Hudson,Keith Stone,Quade Green,PJ Washington,Shai Gilgeous-Alexander,Kevin Knox,Wenyen Gabriel,241,139,1,0,24,27,28,28,1,3,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,3,2,0
Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Jalen Hudson,Keith Stone,Quade Green,PJ Washington,Shai Gilgeous-Alexander,Wenyen Gabriel,Hamidou Diallo,139,139,1,0,27,28,28,28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KeVaughn Allen,Chris Chiozza,Jalen Hudson,Keith Stone,Dontay Bassett,Quade Green,PJ Washington,Shai Gilgeous-Alexander,Wenyen Gabriel,Hamidou Diallo,139,113,0,0,28,29,28,29,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0
KeVaughn Allen,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Quade Green,PJ Washington,Shai Gilgeous-Alexander,Wenyen Gabriel,Hamidou Diallo,113,113,0,0,29,30,29,29,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
KeVaughn Allen,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Quade Green,PJ Washington,Nick Richards,Shai Gilgeous-Alexander,Hamidou Diallo,113,36,0,1,30,31,29,30,0,0,0,0,0,2,1,1,0,0,1,1,0,0,3,0,0,0,0,1,1,1,2,2,0,0
Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Egor Koulechov,Jalen Hudson,Quade Green,PJ Washington,Nick Richards,Shai Gilgeous-Alexander,Hamidou Diallo,36,1200,1,1,31,33,30,31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Egor Koulechov,Jalen Hudson,Nick Richards,Shai Gilgeous-Alexander,Kevin Knox,Jarred Vanderbilt,Hamidou Diallo,1200,1200,1,2,33,33,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevarrius Hayes,Chris Chiozza,KeVaughn Allen,Egor Koulechov,Keith Stone,Nick Richards,Shai Gilgeous-Alexander,Kevin Knox,Jarred Vanderbilt,Hamidou Diallo,1200,1096,1,2,33,37,31,35,2,3,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,1,0,0,1,2,1,0,0
Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Egor Koulechov,Jalen Hudson,Nick Richards,Shai Gilgeous-Alexander,Kevin Knox,Jarred Vanderbilt,Hamidou Diallo,1096,924,1,2,37,45,35,37,1,2,0,0,2,5,0,0,0,2,3,0,0,1,4,0,0,0,1,0,0,1,1,2,0,0
Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Egor Koulechov,Jalen Hudson,Quade Green,Sacha Killeya-Jones,PJ Washington,Shai Gilgeous-Alexander,Wenyen Gabriel,924,924,1,1,45,45,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevarrius Hayes,Mike Okauru,KeVaughn Allen,Egor Koulechov,Jalen Hudson,Quade Green,Sacha Killeya-Jones,PJ Washington,Shai Gilgeous-Alexander,Wenyen Gabriel,924,915,1,1,45,45,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Egor Koulechov,Jalen Hudson,Quade Green,Sacha Killeya-Jones,PJ Washington,Shai Gilgeous-Alexander,Wenyen Gabriel,915,728,1,1,45,45,37,41,0,1,0,0,0,4,0,2,0,1,0,0,0,2,5,0,0,0,0,0,0,2,3,5,1,0
Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Egor Koulechov,Jalen Hudson,Quade Green,Sacha Killeya-Jones,PJ Washington,Wenyen Gabriel,Hamidou Diallo,728,706,1,1,45,45,41,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0
Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Jalen Hudson,Keith Stone,Quade Green,Sacha Killeya-Jones,PJ Washington,Wenyen Gabriel,Hamidou Diallo,706,640,1,1,45,46,43,43,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0
Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Jalen Hudson,Keith Stone,Nick Richards,PJ Washington,Shai Gilgeous-Alexander,Kevin Knox,Hamidou Diallo,640,604,1,1,46,46,43,44,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Egor Koulechov,Jalen Hudson,Nick Richards,PJ Washington,Shai Gilgeous-Alexander,Kevin Knox,Hamidou Diallo,604,580,1,1,46,46,44,44,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Egor Koulechov,Jalen Hudson,Nick Richards,Shai Gilgeous-Alexander,Kevin Knox,Jarred Vanderbilt,Hamidou Diallo,580,580,1,2,46,46,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevarrius Hayes,Mike Okauru,KeVaughn Allen,Egor Koulechov,Jalen Hudson,Nick Richards,Shai Gilgeous-Alexander,Kevin Knox,Jarred Vanderbilt,Hamidou Diallo,580,452,1,2,46,51,44,50,2,2,0,0,0,1,1,1,0,0,0,2,0,1,2,0,0,1,1,1,2,1,1,1,1,0
Kevarrius Hayes,KeVaughn Allen,Egor Koulechov,Jalen Hudson,Keith Stone,Nick Richards,Shai Gilgeous-Alexander,Kevin Knox,Jarred Vanderbilt,Hamidou Diallo,452,452,1,2,51,51,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevarrius Hayes,KeVaughn Allen,Egor Koulechov,Jalen Hudson,Keith Stone,Nick Richards,Shai Gilgeous-Alexander,Kevin Knox,Wenyen Gabriel,Hamidou Diallo,452,357,1,1,51,51,50,53,0,3,0,0,0,2,0,0,1,4,1,1,0,1,2,0,0,0,0,1,2,0,1,1,0,0
Kevarrius Hayes,Chris Chiozza,KeVaughn Allen,Egor Koulechov,Keith Stone,Nick Richards,Shai Gilgeous-Alexander,Kevin Knox,Wenyen Gabriel,Hamidou Diallo,357,357,1,1,51,51,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevarrius Hayes,Chris Chiozza,KeVaughn Allen,Egor Koulechov,Keith Stone,PJ Washington,Shai Gilgeous-Alexander,Kevin Knox,Wenyen Gabriel,Hamidou Diallo,357,278,1,0,51,54,53,56,1,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0
Kevarrius Hayes,Chris Chiozza,KeVaughn Allen,Egor Koulechov,Keith Stone,Quade Green,PJ Washington,Nick Richards,Shai Gilgeous-Alexander,Kevin Knox,278,278,1,1,54,54,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevarrius Hayes,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Quade Green,PJ Washington,Nick Richards,Shai Gilgeous-Alexander,Kevin Knox,278,225,1,1,54,55,56,56,0,1,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0
Kevarrius Hayes,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,PJ Washington,Shai Gilgeous-Alexander,Wenyen Gabriel,Jarred Vanderbilt,Hamidou Diallo,225,225,1,1,55,55,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Jalen Hudson,Keith Stone,PJ Washington,Shai Gilgeous-Alexander,Wenyen Gabriel,Jarred Vanderbilt,Hamidou Diallo,225,162,1,1,55,60,56,58,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Jalen Hudson,Keith Stone,PJ Washington,Shai Gilgeous-Alexander,Kevin Knox,Wenyen Gabriel,Hamidou Diallo,162,112,1,0,60,62,58,58,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Jalen Hudson,Keith Stone,Quade Green,PJ Washington,Shai Gilgeous-Alexander,Kevin Knox,Wenyen Gabriel,112,54,1,0,62,62,58,58,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Jalen Hudson,Keith Stone,Nick Richards,PJ Washington,Shai Gilgeous-Alexander,Kevin Knox,Hamidou Diallo,54,54,1,1,62,62,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Egor Koulechov,Jalen Hudson,Nick Richards,PJ Washington,Shai Gilgeous-Alexander,Kevin Knox,Hamidou Diallo,54,46,1,1,62,62,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Egor Koulechov,Jalen Hudson,PJ Washington,Shai Gilgeous-Alexander,Kevin Knox,Wenyen Gabriel,Hamidou Diallo,46,33,1,0,62,64,58,61,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0
KeVaughn Allen,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,PJ Washington,Shai Gilgeous-Alexander,Kevin Knox,Wenyen Gabriel,Hamidou Diallo,33,33,0,0,64,64,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KeVaughn Allen,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Quade Green,PJ Washington,Shai Gilgeous-Alexander,Wenyen Gabriel,Jarred Vanderbilt,33,32,0,1,64,64,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
KeVaughn Allen,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Quade Green,PJ Washington,Shai Gilgeous-Alexander,Kevin Knox,Wenyen Gabriel,32,26,0,0,64,66,61,64,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
KeVaughn Allen,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,PJ Washington,Shai Gilgeous-Alexander,Kevin Knox,Wenyen Gabriel,Hamidou Diallo,26,20,0,0,66,66,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
KeVaughn Allen,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Quade Green,PJ Washington,Shai Gilgeous-Alexander,Kevin Knox,Wenyen Gabriel,20,6,0,0,66,66,64,64,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Jalen Hudson,Keith Stone,Quade Green,PJ Washington,Shai Gilgeous-Alexander,Kevin Knox,Wenyen Gabriel,6,0,1,0,66,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
