,Finish Time,Florida 2PFGA,Florida 2PFGM,Florida 3PFGA,Florida 3PFGM,Florida BLK,Florida Bigs,Florida DRB,Florida Ending Score,Florida FTA,Florida FTM,Florida ORB,Florida PF,Florida PFGA,Florida PFGM,Florida Player 1,Florida Player 2,Florida Player 3,Florida Player 4,Florida Player 5,Florida Starting Score,Florida TO,Opponent 2PFGA,Opponent 2PFGM,Opponent 3PFGA,Opponent 3PFGM,Opponent BLK,Opponent Bigs,Opponent DRB,Opponent Ending Score,Opponent FTA,Opponent FTM,Opponent ORB,Opponent PF,Opponent PFGA,Opponent PFGM,Opponent Player 1,Opponent Player 2,Opponent Player 3,Opponent Player 4,Opponent Player 5,Opponent Starting Score,Opponent TO,Start Time,Unnamed: 0,Unnamed: 0.1
22,43,0,0,0,0,0,1,0,37,1,1,0,0,0,0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,36,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,Charles Brown III,Christian Peevy,Cody Graham,Keaton Hervey,Shawn Johnson,31,1,65,,
23,11,0,0,1,0,0,1,0,37,0,0,0,1,0,0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,37,0,0,0,0,0,0,0,1,31,0,0,0,0,0,0,Charles Brown III,Cody Graham,Keaton Hervey,Shawn Johnson,Simi Socks,31,0,43,,
24,0,0,0,0,0,0,1,0,37,0,0,0,0,0,0,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Mike Okauru,37,0,0,0,1,1,0,0,0,34,0,0,0,0,0,0,Charles Brown III,Cody Graham,Keaton Hervey,Shawn Johnson,Simi Socks,31,0,11,,
25,1200,0,0,0,0,0,1,0,37,0,0,0,0,0,0,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Mike Okauru,37,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,Charles Brown III,Jalin Hart,Keaton Hervey,Shawn Johnson,Simi Socks,34,0,1200,,
26,1176,0,0,0,0,0,1,0,37,0,0,0,1,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,37,0,1,1,0,0,0,0,0,37,1,1,0,0,0,0,Charles Brown III,Jalin Hart,Keaton Hervey,Shawn Johnson,Simi Socks,34,0,1200,,
27,1025,1,1,5,2,1,1,2,45,0,0,1,1,0,0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,37,1,1,0,0,0,0,0,2,39,2,2,0,0,1,0,Charles Brown III,Jalin Hart,Keaton Hervey,Shawn Johnson,Simi Socks,37,3,1176,,
28,1025,0,0,0,0,0,1,0,45,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,45,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,Charles Brown III,Jalin Hart,Keaton Hervey,Konstantin Kulikov,Shawn Johnson,39,0,1025,,
29,981,0,0,2,1,0,1,0,48,0,0,0,0,0,0,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,Mike Okauru,45,0,0,0,0,0,0,0,1,39,0,0,0,0,0,0,Charles Brown III,Jalin Hart,Keaton Hervey,Konstantin Kulikov,Shawn Johnson,39,1,1025,,
30,891,1,0,3,1,0,1,2,51,0,0,0,1,0,0,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,Mike Okauru,48,0,2,0,1,1,0,0,3,42,0,0,0,0,0,0,Charles Brown III,Jalin Hart,Konstantin Kulikov,Sam Burmeister,Shawn Johnson,39,2,981,,
31,891,0,0,0,0,0,1,0,51,0,0,0,0,0,0,Deaundrae Ballard,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Mike Okauru,51,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,Charles Brown III,Jalin Hart,Konstantin Kulikov,Sam Burmeister,Shawn Johnson,42,0,891,,
32,823,0,0,3,0,0,1,0,51,0,0,0,0,0,0,Deaundrae Ballard,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Mike Okauru,51,0,1,1,0,0,0,0,3,44,0,0,0,0,0,0,Charles Brown III,Christian Peevy,Cody Graham,Sam Burmeister,Shawn Johnson,42,0,891,,
33,817,0,0,0,0,0,1,0,51,0,0,0,0,0,0,Deaundrae Ballard,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Mike Okauru,51,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,Christian Peevy,Cody Graham,Sam Burmeister,Shawn Johnson,Simi Socks,44,1,823,,
34,766,0,0,0,0,0,1,0,51,0,0,0,0,0,0,Deaundrae Ballard,Gorjok Gak,KeVaughn Allen,Keith Stone,Mike Okauru,51,2,1,1,0,0,0,0,0,46,0,0,0,1,0,0,Christian Peevy,Cody Graham,Sam Burmeister,Shawn Johnson,Simi Socks,44,1,817,,
35,716,0,0,0,0,0,1,0,51,0,0,0,0,0,0,Chris Chiozza,Gorjok Gak,Jalen Hudson,Keith Stone,Mike Okauru,51,1,0,0,0,0,0,0,0,46,0,0,0,0,0,0,Christian Peevy,Cody Graham,Sam Burmeister,Shawn Johnson,Simi Socks,46,1,766,,
36,716,0,0,0,0,0,1,0,51,0,0,0,0,0,0,Chris Chiozza,Gorjok Gak,Jalen Hudson,Keith Stone,Mike Okauru,51,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,Charles Brown III,Cody Graham,Keaton Hervey,Sam Burmeister,Simi Socks,46,0,716,,
37,548,4,4,2,2,0,0,0,66,1,1,0,1,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Mike Okauru,51,0,0,0,0,0,0,0,0,48,2,2,0,4,0,0,Charles Brown III,Cody Graham,Keaton Hervey,Sam Burmeister,Simi Socks,46,4,716,,
38,506,0,0,1,0,0,0,0,67,2,1,1,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Mike Okauru,66,0,0,0,0,0,0,0,0,48,0,0,0,1,0,0,Christian Peevy,Jalin Hart,Keaton Hervey,Sam Burmeister,Simi Socks,48,1,548,,
39,447,0,0,1,0,0,0,1,68,1,1,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Mike Okauru,67,1,2,1,0,0,0,0,1,50,0,0,0,0,0,0,Augustine Ene,Christian Peevy,Jalin Hart,Konstantin Kulikov,Shawn Johnson,48,0,506,,
40,345,4,2,0,0,0,0,1,73,1,1,1,0,0,0,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,Mike Okauru,68,0,2,1,0,0,0,0,1,52,0,0,0,1,0,0,Augustine Ene,Christian Peevy,Jalin Hart,Konstantin Kulikov,Shawn Johnson,50,1,447,,
41,345,0,0,0,0,0,0,0,73,0,0,0,0,0,0,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,Mike Okauru,73,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,Augustine Ene,Christian Peevy,Jalin Hart,Shawn Johnson,Simi Socks,52,0,345,,
42,312,0,0,0,0,0,1,0,73,0,0,0,1,0,0,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,Mike Okauru,73,1,0,0,0,0,0,0,0,54,2,2,0,0,0,0,Augustine Ene,Christian Peevy,Jalin Hart,Shawn Johnson,Simi Socks,52,0,345,,
43,284,0,0,1,0,0,1,1,73,0,0,0,1,0,0,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,Mike Okauru,73,0,0,0,1,0,0,0,1,54,0,0,0,0,0,0,Augustine Ene,Christian Peevy,Jalin Hart,Shawn Johnson,Simi Socks,54,0,312,,
44,270,0,0,0,0,0,1,0,73,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,Mike Okauru,73,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,Christian Peevy,Jalin Hart,Keaton Hervey,Sam Burmeister,Simi Socks,54,0,284,,
45,198,0,0,1,0,0,1,1,75,2,2,0,1,0,0,Chris Chiozza,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Mike Okauru,73,0,1,1,0,0,0,0,1,56,1,0,0,1,0,0,Christian Peevy,Jalin Hart,Keaton Hervey,Sam Burmeister,Simi Socks,54,1,270,,
46,113,0,0,1,0,0,1,2,75,0,0,0,1,0,0,Gorjok Gak,Jalen Hudson,KeVaughn Allen,Keith Stone,Mike Okauru,75,2,1,1,1,0,0,0,1,58,1,0,0,0,0,0,Christian Peevy,Jalin Hart,Keaton Hervey,Sam Burmeister,Simi Socks,56,0,198,,
47,113,0,0,0,0,0,2,0,75,0,0,0,0,0,0,Dontay Bassett,Gorjok Gak,Jalen Hudson,KeVaughn Allen,Mike Okauru,75,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,Christian Peevy,Jalin Hart,Keaton Hervey,Sam Burmeister,Simi Socks,58,0,113,,
48,0,0,0,0,0,0,2,2,75,0,0,0,0,0,0,Dontay Bassett,Gorjok Gak,Jalen Hudson,KeVaughn Allen,Mike Okauru,75,2,2,1,1,0,0,0,0,60,0,0,0,0,0,0,Christian Peevy,Jalin Hart,Jorden Kite,Keaton Hervey,Simi Socks,58,0,113,,
0,1096,0,0,1,0,0,0,1,0,0,0,0,0,0,0, Chris Chiozza, Egor Koulechov, Keith Stone, Kevaughn Allen,Kevarrius Hayes,0,2,2,2,1,0,0,0,1,4,0,0,0,1,0,0, Admiral Schofield, Jordan Bone, Jordan Bowden, Kyle Alexander,Grant Williams,0,0,1200,,
1,1084,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0, Admiral Schofield, Jordan Bone, Jordan Bowden, Kyle Alexander,Grant Williams,4,0,1096,,
2,985,0,0,2,0,0,1,1,0,0,0,0,0,1,0,Chris Chiozza,Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,0,0,0,0,2,0,1,0,3,6,0,0,1,1,0,0, Admiral Schofield, Jordan Bone, Jordan Bowden, Kyle Alexander,Grant Williams,6,2,1084,,
3,985,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Chris Chiozza,Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,Grant Williams,Jordan Bowden,Kyle Alexander,Lamonte Turner,Yves Pons,6,0,985,,
4,966,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Dontay Bassett,Egor Koulechov,KeVaughn Allen,0,1,0,0,0,0,0,1,0,6,0,0,0,0,0,0,Grant Williams,Jordan Bowden,Kyle Alexander,Lamonte Turner,Yves Pons,6,1,985,,
5,966,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Dontay Bassett,Egor Koulechov,KeVaughn Allen,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,Grant Williams,James Daniel III,Kyle Alexander,Lamonte Turner,Yves Pons,6,0,966,,
6,949,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Dontay Bassett,Egor Koulechov,Mike Okauru,0,0,0,0,0,0,0,1,1,6,0,0,0,0,0,0,Grant Williams,James Daniel III,Kyle Alexander,Lamonte Turner,Yves Pons,6,0,966,,
7,901,1,1,0,0,0,1,0,2,0,0,0,1,0,0,Chris Chiozza,Deaundrae Ballard,Dontay Bassett,Keith Stone,Mike Okauru,0,0,0,0,0,0,0,1,0,7,1,1,0,0,0,0,Grant Williams,James Daniel III,Kyle Alexander,Lamonte Turner,Yves Pons,6,1,949,,
8,875,0,0,0,0,0,1,0,3,1,1,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Dontay Bassett,Keith Stone,Mike Okauru,2,0,0,0,0,0,0,0,0,8,1,1,0,1,0,0,Grant Williams,James Daniel III,John Fulkerson,Lamonte Turner,Yves Pons,7,0,901,,
9,817,1,0,0,0,0,1,1,3,1,0,1,0,0,0,Chris Chiozza,Deaundrae Ballard,Dontay Bassett,Keith Stone,Mike Okauru,3,0,1,0,0,0,0,0,1,8,0,0,0,1,0,0,Admiral Schofield,James Daniel III,John Fulkerson,Lamonte Turner,Yves Pons,8,0,875,,
10,817,0,0,0,0,0,1,0,3,0,0,0,0,0,0,Deaundrae Ballard,Gorjok Gak,KeVaughn Allen,Keith Stone,Mike Okauru,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,Admiral Schofield,James Daniel III,John Fulkerson,Lamonte Turner,Yves Pons,8,0,817,,
11,792,1,1,0,0,0,1,1,5,0,0,0,1,0,0,Deaundrae Ballard,Gorjok Gak,KeVaughn Allen,Keith Stone,Mike Okauru,3,1,0,0,1,0,0,0,0,8,0,0,0,0,0,0,Admiral Schofield,James Daniel III,John Fulkerson,Jordan Bowden,Lamonte Turner,8,0,817,,
12,764,0,0,0,0,0,1,1,5,0,0,0,0,0,0,Deaundrae Ballard,Gorjok Gak,KeVaughn Allen,Keith Stone,Mike Okauru,5,0,1,0,0,0,0,1,0,8,0,0,0,1,0,0,Admiral Schofield,Jordan Bone,Jordan Bowden,Kyle Alexander,Lamonte Turner,8,0,792,,
13,669,1,0,0,0,0,1,1,5,0,0,0,1,2,0,Deaundrae Ballard,Gorjok Gak,KeVaughn Allen,Keith Stone,Mike Okauru,5,1,2,2,1,0,2,1,3,12,0,0,0,1,0,0,Grant Williams,Jordan Bone,Jordan Bowden,Kyle Alexander,Lamonte Turner,8,0,764,,
14,669,0,0,0,0,0,1,0,5,0,0,0,0,0,0,Deaundrae Ballard,Gorjok Gak,KeVaughn Allen,Keith Stone,Mike Okauru,5,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,Grant Williams,Jalen Johnson,Jordan Bone,Jordan Bowden,Kyle Alexander,12,0,669,,
15,638,1,1,0,0,1,1,1,7,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,5,0,0,0,0,0,0,1,0,12,0,0,0,0,1,0,Grant Williams,Jalen Johnson,Jordan Bone,Jordan Bowden,Kyle Alexander,12,1,669,,
16,550,0,0,2,1,0,1,0,10,0,0,0,1,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,7,1,2,1,0,0,0,1,1,14,0,0,1,0,0,0,Admiral Schofield,Jalen Johnson,Jordan Bone,Jordan Bowden,Kyle Alexander,12,1,638,,
17,388,3,2,1,0,0,1,3,14,0,0,1,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,10,0,4,1,1,0,0,0,1,16,0,0,1,1,0,0,Admiral Schofield,Grant Williams,Jordan Bone,Jordan Bowden,Lamonte Turner,14,0,550,,
18,388,0,0,0,0,0,1,0,14,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,14,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,Admiral Schofield,Chris Darrington,James Daniel III,Kyle Alexander,Lamonte Turner,16,0,388,,
19,356,0,0,1,0,0,1,1,15,2,1,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Kevarrius Hayes,Mike Okauru,14,0,1,0,0,0,0,1,2,16,0,0,0,0,0,0,Admiral Schofield,Chris Darrington,James Daniel III,Kyle Alexander,Lamonte Turner,16,0,388,,
20,347,0,0,0,0,0,1,0,15,0,0,0,0,0,0,Chris Chiozza,Dontay Bassett,Egor Koulechov,Jalen Hudson,Mike Okauru,15,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,Admiral Schofield,Chris Darrington,James Daniel III,Kyle Alexander,Lamonte Turner,16,1,356,,
21,347,0,0,0,0,0,1,0,15,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Dontay Bassett,Egor Koulechov,Mike Okauru,15,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,Admiral Schofield,Chris Darrington,James Daniel III,Kyle Alexander,Lamonte Turner,16,0,347,,
22,280,2,1,0,0,0,1,0,17,0,0,1,3,0,0,Chris Chiozza,Deaundrae Ballard,Dontay Bassett,Egor Koulechov,Mike Okauru,15,1,1,0,0,0,0,1,0,17,1,1,1,0,0,0,Grant Williams,James Daniel III,Jordan Bone,Kyle Alexander,Lamonte Turner,16,1,347,,
23,280,0,0,0,0,0,1,0,17,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,17,0,0,0,0,0,0,1,0,17,0,0,0,0,0,0,Grant Williams,James Daniel III,Jordan Bone,Kyle Alexander,Lamonte Turner,17,0,280,,
24,201,1,0,0,0,0,1,1,17,0,0,0,0,0,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,17,1,1,0,1,1,0,0,1,21,1,1,0,1,0,0,Admiral Schofield,Grant Williams,James Daniel III,Jordan Bone,Lamonte Turner,17,0,280,,
25,60,1,0,2,0,0,1,1,17,1,0,1,1,0,0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,17,1,3,2,0,0,0,0,3,25,0,0,0,0,0,0,Admiral Schofield,Grant Williams,Jordan Bone,Jordan Bowden,Lamonte Turner,21,1,201,,
26,53,0,0,0,0,0,1,0,17,1,0,0,0,0,0,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,Mike Okauru,17,0,0,0,0,0,0,0,0,25,0,0,0,1,0,0,Admiral Schofield,Grant Williams,Jordan Bone,Jordan Bowden,Lamonte Turner,25,0,60,,
27,0,0,0,1,0,1,1,0,18,1,1,0,0,0,0,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,Mike Okauru,17,0,1,1,0,0,0,0,1,27,0,0,1,0,1,0,Admiral Schofield,John Fulkerson,Jordan Bone,Jordan Bowden,Lamonte Turner,25,0,53,,
28,1200,0,0,0,0,0,1,0,18,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,Mike Okauru,18,0,0,0,0,0,0,1,0,27,0,0,0,0,0,0,Admiral Schofield,Grant Williams,Jordan Bone,Jordan Bowden,Kyle Alexander,27,0,1200,,
29,1168,0,0,1,0,0,1,0,18,0,0,1,0,0,0,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,18,0,0,0,0,0,0,1,0,27,0,0,0,1,0,0,Admiral Schofield,Grant Williams,Jordan Bone,Jordan Bowden,Kyle Alexander,27,0,1200,,
30,1020,4,1,2,1,0,1,2,23,0,0,3,1,0,0,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,18,0,3,0,0,0,0,1,1,27,0,0,1,0,0,0,Admiral Schofield,John Fulkerson,Jordan Bone,Jordan Bowden,Kyle Alexander,27,0,1168,,
31,1020,0,0,0,0,0,1,0,23,0,0,0,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,23,0,0,0,0,0,0,1,0,27,0,0,0,0,0,0,Admiral Schofield,John Fulkerson,Jordan Bone,Jordan Bowden,Kyle Alexander,27,0,1020,,
32,937,0,0,2,0,0,1,0,23,0,0,1,0,0,0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,23,0,0,0,2,2,0,1,1,33,0,0,0,1,0,0,Admiral Schofield,Jordan Bone,Jordan Bowden,Kyle Alexander,Lamonte Turner,27,0,1020,,
