,Florida Player 1,Florida Player 2,Florida Player 3,Florida Player 4,Florida Player 5,Opponent Player 1,Opponent Player 2,Opponent Player 3,Opponent Player 4,Opponent Player 5,Start Time,Finish Time,Florida Bigs,Opponent Bigs,Florida Starting Score,Florida Ending Score,Opponent Starting Score,Opponent Ending Score,Florida 2PFGM,Florida 2PFGA,Florida PFGM,Florida PFGA,Florida 3PFGM,Florida 3PFGA,Florida FTM,Florida FTA,Florida TO,Florida ORB,Florida DRB,Florida PF,Florida BLK,Opponent 2PFGM,Opponent 2PFGA,Opponent PFGM,Opponent PFGA,Opponent 3PFGM,Opponent 3PFGA,Opponent FTM,Opponent FTA,Opponent TO,Opponent ORB,Opponent DRB,Opponent PF,Opponent BLK
28,Gorjok Gak,KeVaughn Allen,Chris Chiozza,Jalen Hudson,Egor Koulechov,Jalin Hart,Konstantin Kulikov,Keaton Hervey,Charles Brown III,Shawn Johnson,1025,1025,1,1,45,45,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Gorjok Gak,KeVaughn Allen,Mike Okauru,Jalen Hudson,Egor Koulechov,Jalin Hart,Konstantin Kulikov,Keaton Hervey,Charles Brown III,Shawn Johnson,1025,981,1,1,45,48,39,39,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
30,Gorjok Gak,KeVaughn Allen,Mike Okauru,Jalen Hudson,Egor Koulechov,Jalin Hart,Konstantin Kulikov,Sam Burmeister,Charles Brown III,Shawn Johnson,981,891,1,1,48,51,39,42,0,1,0,0,1,3,0,0,0,0,2,1,0,0,2,0,0,1,1,0,0,2,0,3,0,0
31,Kevarrius Hayes,Keith Stone,KeVaughn Allen,Mike Okauru,Deaundrae Ballard,Jalin Hart,Konstantin Kulikov,Sam Burmeister,Charles Brown III,Shawn Johnson,891,891,1,1,51,51,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Kevarrius Hayes,Keith Stone,KeVaughn Allen,Mike Okauru,Deaundrae Ballard,Sam Burmeister,Cody Graham,Charles Brown III,Shawn Johnson,Christian Peevy,891,823,1,0,51,51,42,44,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0
33,Kevarrius Hayes,Keith Stone,KeVaughn Allen,Mike Okauru,Deaundrae Ballard,Simi Socks,Sam Burmeister,Cody Graham,Shawn Johnson,Christian Peevy,823,817,1,0,51,51,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
34,Gorjok Gak,Keith Stone,KeVaughn Allen,Mike Okauru,Deaundrae Ballard,Simi Socks,Sam Burmeister,Cody Graham,Shawn Johnson,Christian Peevy,817,766,1,0,51,51,44,46,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
35,Gorjok Gak,Keith Stone,Mike Okauru,Chris Chiozza,Jalen Hudson,Simi Socks,Sam Burmeister,Cody Graham,Shawn Johnson,Christian Peevy,766,716,1,0,51,51,46,46,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
36,Gorjok Gak,Keith Stone,Mike Okauru,Chris Chiozza,Jalen Hudson,Simi Socks,Keaton Hervey,Sam Burmeister,Cody Graham,Charles Brown III,716,716,1,0,51,51,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Keith Stone,Mike Okauru,Chris Chiozza,Jalen Hudson,Egor Koulechov,Simi Socks,Keaton Hervey,Sam Burmeister,Cody Graham,Charles Brown III,716,548,0,0,51,66,46,48,4,4,0,0,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,2,2,4,0,0,4,0
38,Keith Stone,Mike Okauru,Chris Chiozza,Jalen Hudson,Egor Koulechov,Jalin Hart,Simi Socks,Keaton Hervey,Sam Burmeister,Christian Peevy,548,506,0,0,66,67,48,48,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
39,Keith Stone,Mike Okauru,Chris Chiozza,Jalen Hudson,Egor Koulechov,Jalin Hart,Augustine Ene,Konstantin Kulikov,Shawn Johnson,Christian Peevy,506,447,0,1,67,68,48,50,0,0,0,0,0,1,1,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0
40,Keith Stone,KeVaughn Allen,Mike Okauru,Jalen Hudson,Egor Koulechov,Jalin Hart,Augustine Ene,Konstantin Kulikov,Shawn Johnson,Christian Peevy,447,345,0,1,68,73,50,52,2,4,0,0,0,0,1,1,0,1,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0
41,Keith Stone,KeVaughn Allen,Mike Okauru,Jalen Hudson,Egor Koulechov,Jalin Hart,Augustine Ene,Simi Socks,Shawn Johnson,Christian Peevy,345,345,0,0,73,73,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Kevarrius Hayes,KeVaughn Allen,Mike Okauru,Jalen Hudson,Egor Koulechov,Jalin Hart,Augustine Ene,Simi Socks,Shawn Johnson,Christian Peevy,345,312,1,0,73,73,52,54,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0
43,Kevarrius Hayes,KeVaughn Allen,Mike Okauru,Chris Chiozza,Egor Koulechov,Jalin Hart,Augustine Ene,Simi Socks,Shawn Johnson,Christian Peevy,312,284,1,0,73,73,54,54,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
44,Kevarrius Hayes,KeVaughn Allen,Mike Okauru,Chris Chiozza,Egor Koulechov,Jalin Hart,Simi Socks,Keaton Hervey,Sam Burmeister,Christian Peevy,284,270,1,0,73,73,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Kevarrius Hayes,Keith Stone,KeVaughn Allen,Mike Okauru,Chris Chiozza,Jalin Hart,Simi Socks,Keaton Hervey,Sam Burmeister,Christian Peevy,270,198,1,0,73,75,54,56,0,0,0,0,0,1,2,2,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0
46,Gorjok Gak,Keith Stone,KeVaughn Allen,Mike Okauru,Jalen Hudson,Jalin Hart,Simi Socks,Keaton Hervey,Sam Burmeister,Christian Peevy,198,113,1,0,75,75,56,58,0,0,0,0,0,1,0,0,2,0,2,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0
47,Gorjok Gak,KeVaughn Allen,Mike Okauru,Jalen Hudson,Dontay Bassett,Jalin Hart,Simi Socks,Keaton Hervey,Sam Burmeister,Christian Peevy,113,113,2,0,75,75,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,Gorjok Gak,KeVaughn Allen,Mike Okauru,Jalen Hudson,Dontay Bassett,Jalin Hart,Simi Socks,Keaton Hervey,Jorden Kite,Christian Peevy,113,0,2,0,75,75,58,60,0,0,0,0,0,0,0,0,2,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0
0,Keith Stone,Egor Koulechov,Kevarrius Hayes,Chris Chiozza,Kevaughn Allen,Admiral Schofield,Jordan Bone,Jordan Bowden,Grant Williams,Kyle Alexander,1200,1096,0,0,0,0,0,4,0,0,0,0,0,1,0,0,2,0,1,0,0,2,2,0,0,0,1,0,0,0,0,1,1,0
1,Egor Koulechov,Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Jalen Hudson,Admiral Schofield,Jordan Bone,Jordan Bowden,Grant Williams,Kyle Alexander,1096,1084,1,1,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2,Egor Koulechov,Dontay Bassett,KeVaughn Allen,Chris Chiozza,Jalen Hudson,Admiral Schofield,Jordan Bone,Jordan Bowden,Grant Williams,Kyle Alexander,1084,985,1,1,0,0,6,6,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,1,3,1,1
3,Egor Koulechov,Dontay Bassett,KeVaughn Allen,Chris Chiozza,Jalen Hudson,Jordan Bowden,Yves Pons,Grant Williams,Kyle Alexander,Lamonte Turner,985,985,1,1,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Egor Koulechov,Dontay Bassett,KeVaughn Allen,Chris Chiozza,Deaundrae Ballard,Jordan Bowden,Yves Pons,Grant Williams,Kyle Alexander,Lamonte Turner,985,966,1,1,0,0,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5,Egor Koulechov,Dontay Bassett,KeVaughn Allen,Chris Chiozza,Deaundrae Ballard,Yves Pons,Grant Williams,Kyle Alexander,James Daniel III,Lamonte Turner,966,966,1,1,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Egor Koulechov,Dontay Bassett,Chris Chiozza,Mike Okauru,Deaundrae Ballard,Yves Pons,Grant Williams,Kyle Alexander,James Daniel III,Lamonte Turner,966,949,1,1,0,0,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7,Keith Stone,Dontay Bassett,Chris Chiozza,Mike Okauru,Deaundrae Ballard,Yves Pons,Grant Williams,Kyle Alexander,James Daniel III,Lamonte Turner,949,901,1,1,0,2,6,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
8,Keith Stone,Dontay Bassett,Chris Chiozza,Mike Okauru,Deaundrae Ballard,Yves Pons,Grant Williams,James Daniel III,Lamonte Turner,John Fulkerson,901,875,1,0,2,3,7,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
9,Keith Stone,Dontay Bassett,Chris Chiozza,Mike Okauru,Deaundrae Ballard,Admiral Schofield,Yves Pons,James Daniel III,Lamonte Turner,John Fulkerson,875,817,1,0,3,3,8,8,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
10,Keith Stone,KeVaughn Allen,Mike Okauru,Deaundrae Ballard,Gorjok Gak,Admiral Schofield,Yves Pons,James Daniel III,Lamonte Turner,John Fulkerson,817,817,1,0,3,3,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Keith Stone,KeVaughn Allen,Mike Okauru,Deaundrae Ballard,Gorjok Gak,Admiral Schofield,Jordan Bowden,James Daniel III,Lamonte Turner,John Fulkerson,817,792,1,0,3,5,8,8,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12,Keith Stone,KeVaughn Allen,Mike Okauru,Deaundrae Ballard,Gorjok Gak,Admiral Schofield,Jordan Bone,Jordan Bowden,Kyle Alexander,Lamonte Turner,792,764,1,1,5,5,8,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
13,Keith Stone,KeVaughn Allen,Mike Okauru,Deaundrae Ballard,Gorjok Gak,Jordan Bone,Jordan Bowden,Grant Williams,Kyle Alexander,Lamonte Turner,764,669,1,1,5,5,8,12,0,1,0,2,0,0,0,0,1,0,1,1,0,2,2,0,0,0,1,0,0,0,0,3,1,2
14,Keith Stone,KeVaughn Allen,Mike Okauru,Deaundrae Ballard,Gorjok Gak,Jordan Bone,Jordan Bowden,Grant Williams,Kyle Alexander,Jalen Johnson,669,669,1,1,5,5,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Egor Koulechov,Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Jalen Hudson,Jordan Bone,Jordan Bowden,Grant Williams,Kyle Alexander,Jalen Johnson,669,638,1,1,5,7,12,12,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
16,Egor Koulechov,Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Jalen Hudson,Admiral Schofield,Jordan Bone,Jordan Bowden,Kyle Alexander,Jalen Johnson,638,550,1,1,7,10,12,14,0,0,0,0,1,2,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,0,0
17,Egor Koulechov,Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Jalen Hudson,Admiral Schofield,Jordan Bone,Jordan Bowden,Grant Williams,Lamonte Turner,550,388,1,0,10,14,14,16,2,3,0,0,0,1,0,0,0,1,3,0,0,1,4,0,0,0,1,0,0,0,1,1,1,0
18,Egor Koulechov,Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Jalen Hudson,Admiral Schofield,James Daniel III,Kyle Alexander,Chris Darrington,Lamonte Turner,388,388,1,1,14,14,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Egor Koulechov,Kevarrius Hayes,Chris Chiozza,Jalen Hudson,Mike Okauru,Admiral Schofield,James Daniel III,Kyle Alexander,Chris Darrington,Lamonte Turner,388,356,1,1,14,15,16,16,0,0,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0
20,Egor Koulechov,Dontay Bassett,Chris Chiozza,Jalen Hudson,Mike Okauru,Admiral Schofield,James Daniel III,Kyle Alexander,Chris Darrington,Lamonte Turner,356,347,1,1,15,15,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21,Egor Koulechov,Dontay Bassett,Chris Chiozza,Mike Okauru,Deaundrae Ballard,Admiral Schofield,James Daniel III,Kyle Alexander,Chris Darrington,Lamonte Turner,347,347,1,1,15,15,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Egor Koulechov,Dontay Bassett,Chris Chiozza,Mike Okauru,Deaundrae Ballard,Jordan Bone,Grant Williams,Kyle Alexander,James Daniel III,Lamonte Turner,347,280,1,1,15,17,16,17,1,2,0,0,0,0,0,0,1,1,0,3,0,0,1,0,0,0,0,1,1,1,1,0,0,0
23,Egor Koulechov,Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Deaundrae Ballard,Jordan Bone,Grant Williams,Kyle Alexander,James Daniel III,Lamonte Turner,280,280,1,1,17,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Egor Koulechov,Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Deaundrae Ballard,Admiral Schofield,Jordan Bone,Grant Williams,James Daniel III,Lamonte Turner,280,201,1,0,17,17,17,21,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0
25,Egor Koulechov,Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Deaundrae Ballard,Admiral Schofield,Jordan Bone,Jordan Bowden,Grant Williams,Lamonte Turner,201,60,1,0,17,17,21,25,0,1,0,0,0,2,0,1,1,1,1,1,0,2,3,0,0,0,0,0,0,1,0,3,0,0
26,Egor Koulechov,Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Mike Okauru,Admiral Schofield,Jordan Bone,Jordan Bowden,Grant Williams,Lamonte Turner,60,53,1,0,17,17,25,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
27,Egor Koulechov,Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Mike Okauru,Admiral Schofield,Jordan Bone,Jordan Bowden,Lamonte Turner,John Fulkerson,53,1200,1,0,17,18,25,27,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0
28,Egor Koulechov,Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Mike Okauru,Admiral Schofield,Jordan Bone,Jordan Bowden,Grant Williams,Kyle Alexander,1200,1200,1,1,18,18,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Keith Stone,Egor Koulechov,Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Admiral Schofield,Jordan Bone,Jordan Bowden,Grant Williams,Kyle Alexander,1200,1168,1,1,18,18,27,27,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
30,Keith Stone,Egor Koulechov,Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Admiral Schofield,Jordan Bone,Jordan Bowden,Kyle Alexander,John Fulkerson,1168,1020,1,1,18,23,27,27,1,4,0,0,1,2,0,0,0,3,2,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0
31,Keith Stone,Egor Koulechov,Kevarrius Hayes,Chris Chiozza,Jalen Hudson,Admiral Schofield,Jordan Bone,Jordan Bowden,Kyle Alexander,John Fulkerson,1020,1020,1,1,23,23,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Keith Stone,Egor Koulechov,Kevarrius Hayes,Chris Chiozza,Jalen Hudson,Admiral Schofield,Jordan Bone,Jordan Bowden,Kyle Alexander,Lamonte Turner,1020,937,1,1,23,23,27,33,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0
33,Keith Stone,Kevarrius Hayes,Chris Chiozza,Jalen Hudson,Mike Okauru,Admiral Schofield,Jordan Bone,Jordan Bowden,Kyle Alexander,Lamonte Turner,937,937,1,1,23,23,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Keith Stone,Kevarrius Hayes,Chris Chiozza,Jalen Hudson,Mike Okauru,Admiral Schofield,Jordan Bone,Kyle Alexander,James Daniel III,Lamonte Turner,937,878,1,1,23,28,33,33,1,1,0,0,0,0,3,3,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
