,Finish Time,Florida 2PFGA,Florida 2PFGM,Florida 3PFGA,Florida 3PFGM,Florida BLK,Florida Bigs,Florida DRB,Florida Ending Score,Florida FTA,Florida FTM,Florida ORB,Florida PF,Florida PFGA,Florida PFGM,Florida Player 1,Florida Player 2,Florida Player 3,Florida Player 4,Florida Player 5,Florida Starting Score,Florida TO,Opponent 2PFGA,Opponent 2PFGM,Opponent 3PFGA,Opponent 3PFGM,Opponent BLK,Opponent Bigs,Opponent DRB,Opponent Ending Score,Opponent FTA,Opponent FTM,Opponent ORB,Opponent PF,Opponent PFGA,Opponent PFGM,Opponent Player 1,Opponent Player 2,Opponent Player 3,Opponent Player 4,Opponent Player 5,Opponent Starting Score,Opponent TO,Start Time,Unnamed: 0
12,448.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Gorjok Gak,KeVaughn Allen,Keith Stone,20.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,Charles Brown III,Jalin Hart,Konstantin Kulikov,Sam Burmeister,Shawn Johnson,16.0,1.0,551.0,
13,448.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Gorjok Gak,KeVaughn Allen,Keith Stone,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,Augustine Ene,Cody Graham,Konstantin Kulikov,Sam Burmeister,Simi Socks,19.0,0.0,448.0,
14,350.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,25.0,2.0,2.0,1.0,0.0,1.0,0.0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,23.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,Augustine Ene,Cody Graham,Konstantin Kulikov,Sam Burmeister,Simi Socks,19.0,0.0,448.0,
15,337.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,Augustine Ene,Cody Graham,Konstantin Kulikov,Sam Burmeister,Simi Socks,21.0,1.0,350.0,
16,316.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,28.0,2.0,2.0,0.0,1.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,Augustine Ene,Cody Graham,Keaton Hervey,Konstantin Kulikov,Simi Socks,21.0,0.0,337.0,
17,263.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,29.0,1.0,1.0,0.0,1.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,28.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,Augustine Ene,Charles Brown III,Cody Graham,Keaton Hervey,Simi Socks,21.0,0.0,316.0,
18,141.0,3.0,3.0,2.0,0.0,1.0,1.0,0.0,35.0,0.0,0.0,1.0,1.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,29.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,Charles Brown III,Cody Graham,Keaton Hervey,Shawn Johnson,Simi Socks,21.0,1.0,263.0,
19,141.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Keith Stone,Mike Okauru,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,Charles Brown III,Cody Graham,Keaton Hervey,Shawn Johnson,Simi Socks,26.0,0.0,141.0,
20,108.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,35.0,0.0,0.0,1.0,1.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Keith Stone,Mike Okauru,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,3.0,0.0,0.0,0.0,0.0,Charles Brown III,Christian Peevy,Cody Graham,Keaton Hervey,Shawn Johnson,26.0,0.0,141.0,
21,65.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0,Chris Chiozza,Gorjok Gak,Jalen Hudson,KeVaughn Allen,Keith Stone,35.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,Charles Brown III,Christian Peevy,Cody Graham,Keaton Hervey,Shawn Johnson,29.0,0.0,108.0,
22,43.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.0,1.0,1.0,0.0,0.0,0.0,0.0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,Charles Brown III,Christian Peevy,Cody Graham,Keaton Hervey,Shawn Johnson,31.0,1.0,65.0,
23,11.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,37.0,0.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,Charles Brown III,Cody Graham,Keaton Hervey,Shawn Johnson,Simi Socks,31.0,0.0,43.0,
24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Mike Okauru,37.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,Charles Brown III,Cody Graham,Keaton Hervey,Shawn Johnson,Simi Socks,31.0,0.0,11.0,
25,1200.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Mike Okauru,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,Charles Brown III,Jalin Hart,Keaton Hervey,Shawn Johnson,Simi Socks,34.0,0.0,1200.0,
26,1176.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.0,0.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,37.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,1.0,0.0,0.0,0.0,0.0,Charles Brown III,Jalin Hart,Keaton Hervey,Shawn Johnson,Simi Socks,34.0,0.0,1200.0,
27,1025.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,45.0,0.0,0.0,1.0,1.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,37.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,39.0,2.0,2.0,0.0,0.0,1.0,0.0,Charles Brown III,Jalin Hart,Keaton Hervey,Shawn Johnson,Simi Socks,37.0,3.0,1176.0,
28,1025.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,Charles Brown III,Jalin Hart,Keaton Hervey,Konstantin Kulikov,Shawn Johnson,39.0,0.0,1025.0,
29,981.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,Mike Okauru,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,Charles Brown III,Jalin Hart,Keaton Hervey,Konstantin Kulikov,Shawn Johnson,39.0,1.0,1025.0,
30,891.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,51.0,0.0,0.0,0.0,1.0,0.0,0.0,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,Mike Okauru,48.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,Charles Brown III,Jalin Hart,Konstantin Kulikov,Sam Burmeister,Shawn Johnson,39.0,2.0,981.0,
31,891.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,Deaundrae Ballard,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Mike Okauru,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,Charles Brown III,Jalin Hart,Konstantin Kulikov,Sam Burmeister,Shawn Johnson,42.0,0.0,891.0,
32,823.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,Deaundrae Ballard,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Mike Okauru,51.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,Charles Brown III,Christian Peevy,Cody Graham,Sam Burmeister,Shawn Johnson,42.0,0.0,891.0,
33,817.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,Deaundrae Ballard,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Mike Okauru,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,Christian Peevy,Cody Graham,Sam Burmeister,Shawn Johnson,Simi Socks,44.0,1.0,823.0,
34,766.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,Deaundrae Ballard,Gorjok Gak,KeVaughn Allen,Keith Stone,Mike Okauru,51.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,1.0,0.0,0.0,Christian Peevy,Cody Graham,Sam Burmeister,Shawn Johnson,Simi Socks,44.0,1.0,817.0,
35,716.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Gorjok Gak,Jalen Hudson,Keith Stone,Mike Okauru,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,Christian Peevy,Cody Graham,Sam Burmeister,Shawn Johnson,Simi Socks,46.0,1.0,766.0,
36,716.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Gorjok Gak,Jalen Hudson,Keith Stone,Mike Okauru,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,Charles Brown III,Cody Graham,Keaton Hervey,Sam Burmeister,Simi Socks,46.0,0.0,716.0,
37,548.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,66.0,1.0,1.0,0.0,1.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Mike Okauru,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,2.0,2.0,0.0,4.0,0.0,0.0,Charles Brown III,Cody Graham,Keaton Hervey,Sam Burmeister,Simi Socks,46.0,4.0,716.0,
38,506.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,67.0,2.0,1.0,1.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Mike Okauru,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,1.0,0.0,0.0,Christian Peevy,Jalin Hart,Keaton Hervey,Sam Burmeister,Simi Socks,48.0,1.0,548.0,
39,447.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,68.0,1.0,1.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Mike Okauru,67.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,Augustine Ene,Christian Peevy,Jalin Hart,Konstantin Kulikov,Shawn Johnson,48.0,0.0,506.0,
40,345.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,73.0,1.0,1.0,1.0,0.0,0.0,0.0,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,Mike Okauru,68.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,52.0,0.0,0.0,0.0,1.0,0.0,0.0,Augustine Ene,Christian Peevy,Jalin Hart,Konstantin Kulikov,Shawn Johnson,50.0,1.0,447.0,
41,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,Mike Okauru,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,Augustine Ene,Christian Peevy,Jalin Hart,Shawn Johnson,Simi Socks,52.0,0.0,345.0,
42,312.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,73.0,0.0,0.0,0.0,1.0,0.0,0.0,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,Mike Okauru,73.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2.0,2.0,0.0,0.0,0.0,0.0,Augustine Ene,Christian Peevy,Jalin Hart,Shawn Johnson,Simi Socks,52.0,0.0,345.0,
43,284.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,73.0,0.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,Mike Okauru,73.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,Augustine Ene,Christian Peevy,Jalin Hart,Shawn Johnson,Simi Socks,54.0,0.0,312.0,
44,270.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,Mike Okauru,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,Christian Peevy,Jalin Hart,Keaton Hervey,Sam Burmeister,Simi Socks,54.0,0.0,284.0,
45,198.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,75.0,2.0,2.0,0.0,1.0,0.0,0.0,Chris Chiozza,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Mike Okauru,73.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,56.0,1.0,0.0,0.0,1.0,0.0,0.0,Christian Peevy,Jalin Hart,Keaton Hervey,Sam Burmeister,Simi Socks,54.0,1.0,270.0,
46,113.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,75.0,0.0,0.0,0.0,1.0,0.0,0.0,Gorjok Gak,Jalen Hudson,KeVaughn Allen,Keith Stone,Mike Okauru,75.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,Christian Peevy,Jalin Hart,Keaton Hervey,Sam Burmeister,Simi Socks,56.0,0.0,198.0,
47,113.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,Dontay Bassett,Gorjok Gak,Jalen Hudson,KeVaughn Allen,Mike Okauru,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,Christian Peevy,Jalin Hart,Keaton Hervey,Sam Burmeister,Simi Socks,58.0,0.0,113.0,
48,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,Dontay Bassett,Gorjok Gak,Jalen Hudson,KeVaughn Allen,Mike Okauru,75.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,Christian Peevy,Jalin Hart,Jorden Kite,Keaton Hervey,Simi Socks,58.0,0.0,113.0,
0,1096.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0, Chris Chiozza, Egor Koulechov, Keith Stone, Kevaughn Allen,Kevarrius Hayes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, Admiral Schofield, Jordan Bone, Jordan Bowden, Kyle Alexander,Grant Williams,0.0,2.0,1200.0,
1,1084.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0, Chris Chiozza, Egor Koulechov, Keith Stone, Kevaughn Allen,Kevarrius Hayes,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,0.0,0.0,1096.0,
2,985.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0, Chris Chiozza, Egor Koulechov, Keith Stone, Kevaughn Allen,Kevarrius Hayes,6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Chris Chiozza,Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,0.0,0.0,1084.0,
3,985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Grant Williams,Jordan Bowden,Kyle Alexander,Lamonte Turner,Yves Pons,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,0.0,0.0,985.0,
4,966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Grant Williams,Jordan Bowden,Kyle Alexander,Lamonte Turner,Yves Pons,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Dontay Bassett,Egor Koulechov,KeVaughn Allen,0.0,1.0,985.0,
5,966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Grant Williams,James Daniel III,Kyle Alexander,Lamonte Turner,Yves Pons,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Dontay Bassett,Egor Koulechov,KeVaughn Allen,0.0,0.0,966.0,
6,949.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Grant Williams,James Daniel III,Kyle Alexander,Lamonte Turner,Yves Pons,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Dontay Bassett,Egor Koulechov,Mike Okauru,0.0,0.0,966.0,
7,901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,Grant Williams,James Daniel III,Kyle Alexander,Lamonte Turner,Yves Pons,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Dontay Bassett,Keith Stone,Mike Okauru,0.0,0.0,949.0,
8,875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,Grant Williams,James Daniel III,John Fulkerson,Lamonte Turner,Yves Pons,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Dontay Bassett,Keith Stone,Mike Okauru,2.0,0.0,901.0,
