Florida Player 1,Florida Player 2,Florida Player 3,Florida Player 4,Florida Player 5,Opponent Player 1,Opponent Player 2,Opponent Player 3,Opponent Player 4,Opponent Player 5,Start Time,Finish Time,Florida Bigs,Opponent Bigs,Florida Starting Score,Florida Ending Score,Opponent Starting Score,Opponent Ending Score,Florida 2PFGM,Florida 2PFGA,Florida PFGM,Florida PFGA,Florida 3PFGM,Florida 3PFGA,Florida FTM,Florida FTA,Florida TO,Florida ORB,Florida DRB,Florida PF,Florida BLK,Opponent 2PFGM,Opponent 2PFGA,Opponent PFGM,Opponent PFGA,Opponent 3PFGM,Opponent 3PFGA,Opponent FTM,Opponent FTA,Opponent TO,Opponent ORB,Opponent DRB,Opponent PF,Opponent BLK
Deaundrae Ballard,Gorjok Gak,KeVaughn Allen,Keith Stone,Mike Okauru,Admiral Schofield,James Daniel III,John Fulkerson,Lamonte Turner,Yves Pons,817,817,1,0,3,3,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deaundrae Ballard,Gorjok Gak,KeVaughn Allen,Keith Stone,Mike Okauru,Admiral Schofield,James Daniel III,John Fulkerson,Jordan Bowden,Lamonte Turner,817,792,1,0,3,5,8,8,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Deaundrae Ballard,Gorjok Gak,KeVaughn Allen,Keith Stone,Mike Okauru,Admiral Schofield,Jordan Bone,Jordan Bowden,Kyle Alexander,Lamonte Turner,792,764,1,1,5,5,8,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Deaundrae Ballard,Gorjok Gak,KeVaughn Allen,Keith Stone,Mike Okauru,Grant Williams,Jordan Bone,Jordan Bowden,Kyle Alexander,Lamonte Turner,764,669,1,1,5,5,8,12,0,1,0,2,0,0,0,0,1,0,1,1,0,2,2,0,0,0,1,0,0,0,0,3,1,2
Deaundrae Ballard,Gorjok Gak,KeVaughn Allen,Keith Stone,Mike Okauru,Grant Williams,Jalen Johnson,Jordan Bone,Jordan Bowden,Kyle Alexander,669,669,1,1,5,5,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,Grant Williams,Jalen Johnson,Jordan Bone,Jordan Bowden,Kyle Alexander,669,638,1,1,5,7,12,12,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,Admiral Schofield,Jalen Johnson,Jordan Bone,Jordan Bowden,Kyle Alexander,638,550,1,1,7,10,12,14,0,0,0,0,1,2,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,0,0
Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,Admiral Schofield,Grant Williams,Jordan Bone,Jordan Bowden,Lamonte Turner,550,388,1,0,10,14,14,16,2,3,0,0,0,1,0,0,0,1,3,0,0,1,4,0,0,0,1,0,0,0,1,1,1,0
Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,Admiral Schofield,Chris Darrington,James Daniel III,Kyle Alexander,Lamonte Turner,388,388,1,1,14,14,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Chiozza,Egor Koulechov,Jalen Hudson,Kevarrius Hayes,Mike Okauru,Admiral Schofield,Chris Darrington,James Daniel III,Kyle Alexander,Lamonte Turner,388,356,1,1,14,15,16,16,0,0,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0
Chris Chiozza,Dontay Bassett,Egor Koulechov,Jalen Hudson,Mike Okauru,Admiral Schofield,Chris Darrington,James Daniel III,Kyle Alexander,Lamonte Turner,356,347,1,1,15,15,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Chris Chiozza,Deaundrae Ballard,Dontay Bassett,Egor Koulechov,Mike Okauru,Admiral Schofield,Chris Darrington,James Daniel III,Kyle Alexander,Lamonte Turner,347,347,1,1,15,15,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Chiozza,Deaundrae Ballard,Dontay Bassett,Egor Koulechov,Mike Okauru,Grant Williams,James Daniel III,Jordan Bone,Kyle Alexander,Lamonte Turner,347,280,1,1,15,17,16,17,1,2,0,0,0,0,0,0,1,1,0,3,0,0,1,0,0,0,0,1,1,1,1,0,0,0
Chris Chiozza,Deaundrae Ballard,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,Grant Williams,James Daniel III,Jordan Bone,Kyle Alexander,Lamonte Turner,280,280,1,1,17,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Chiozza,Deaundrae Ballard,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,Admiral Schofield,Grant Williams,James Daniel III,Jordan Bone,Lamonte Turner,280,201,1,0,17,17,17,21,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0
Chris Chiozza,Deaundrae Ballard,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,Admiral Schofield,Grant Williams,Jordan Bone,Jordan Bowden,Lamonte Turner,201,60,1,0,17,17,21,25,0,1,0,0,0,2,0,1,1,1,1,1,0,2,3,0,0,0,0,0,0,1,0,3,0,0
Chris Chiozza,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,Mike Okauru,Admiral Schofield,Grant Williams,Jordan Bone,Jordan Bowden,Lamonte Turner,60,53,1,0,17,17,25,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Chris Chiozza,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,Mike Okauru,Admiral Schofield,John Fulkerson,Jordan Bone,Jordan Bowden,Lamonte Turner,53,0,1,0,17,18,25,27,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0
Chris Chiozza,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,Mike Okauru,Admiral Schofield,Grant Williams,Jordan Bone,Jordan Bowden,Kyle Alexander,1200,1200,1,1,18,18,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Admiral Schofield,Grant Williams,Jordan Bone,Jordan Bowden,Kyle Alexander,1200,1168,1,1,18,18,27,27,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Admiral Schofield,John Fulkerson,Jordan Bone,Jordan Bowden,Kyle Alexander,1168,1020,1,1,18,23,27,27,1,4,0,0,1,2,0,0,0,3,2,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0
Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,Admiral Schofield,John Fulkerson,Jordan Bone,Jordan Bowden,Kyle Alexander,1020,1020,1,1,23,23,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,Admiral Schofield,Jordan Bone,Jordan Bowden,Kyle Alexander,Lamonte Turner,1020,937,1,1,23,23,27,33,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0
Chris Chiozza,Jalen Hudson,Keith Stone,Kevarrius Hayes,Mike Okauru,Admiral Schofield,Jordan Bone,Jordan Bowden,Kyle Alexander,Lamonte Turner,937,937,1,1,23,23,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Chiozza,Jalen Hudson,Keith Stone,Kevarrius Hayes,Mike Okauru,Admiral Schofield,James Daniel III,Jordan Bone,Kyle Alexander,Lamonte Turner,937,878,1,1,23,28,33,33,1,1,0,0,0,0,3,3,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Chris Chiozza,Jalen Hudson,Keith Stone,Kevarrius Hayes,Mike Okauru,Admiral Schofield,Chris Darrington,Jordan Bone,Kyle Alexander,Lamonte Turner,878,878,1,1,28,28,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Chiozza,Dontay Bassett,Egor Koulechov,KeVaughn Allen,Keith Stone,Admiral Schofield,Chris Darrington,Jordan Bone,Kyle Alexander,Lamonte Turner,878,799,1,1,28,28,33,33,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0
Chris Chiozza,Dontay Bassett,Egor Koulechov,KeVaughn Allen,Keith Stone,Admiral Schofield,Chris Darrington,James Daniel III,Jordan Bowden,Kyle Alexander,799,778,1,1,28,31,33,33,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Chris Chiozza,Dontay Bassett,Egor Koulechov,KeVaughn Allen,Keith Stone,Admiral Schofield,Chris Darrington,James Daniel III,Kyle Alexander,Lamonte Turner,778,778,1,1,31,31,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,Admiral Schofield,Chris Darrington,James Daniel III,Kyle Alexander,Lamonte Turner,778,697,1,1,31,34,33,35,1,2,0,0,0,0,1,1,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,Admiral Schofield,Grant Williams,James Daniel III,Jordan Bone,Lamonte Turner,697,697,1,0,34,34,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deaundrae Ballard,Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Admiral Schofield,Grant Williams,James Daniel III,Jordan Bone,Lamonte Turner,697,629,1,0,34,36,35,37,1,1,0,0,0,1,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0
Deaundrae Ballard,Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Admiral Schofield,Grant Williams,Jordan Bone,Jordan Bowden,Lamonte Turner,629,544,1,0,36,36,37,41,0,2,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,2,0,0
Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Admiral Schofield,Grant Williams,Jordan Bone,Jordan Bowden,Lamonte Turner,544,495,1,0,36,36,41,44,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0
Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Admiral Schofield,Jordan Bone,Jordan Bowden,Kyle Alexander,Lamonte Turner,495,423,1,1,36,41,44,44,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,Admiral Schofield,Jordan Bone,Jordan Bowden,Kyle Alexander,Lamonte Turner,423,423,1,1,41,41,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,Grant Williams,Jordan Bone,Jordan Bowden,Kyle Alexander,Lamonte Turner,423,355,1,1,41,42,44,48,0,0,0,0,0,0,1,2,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0
Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,Admiral Schofield,Grant Williams,Jordan Bone,Jordan Bowden,Lamonte Turner,355,342,1,0,42,42,48,48,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Admiral Schofield,Grant Williams,Jordan Bone,Jordan Bowden,Lamonte Turner,342,342,1,0,42,42,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Admiral Schofield,Grant Williams,James Daniel III,Jordan Bowden,Lamonte Turner,342,221,1,0,42,48,48,54,0,0,0,0,2,3,0,0,0,0,0,1,0,2,2,0,0,0,0,2,2,0,0,1,0,0
Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Admiral Schofield,Grant Williams,Jordan Bone,Jordan Bowden,Lamonte Turner,221,221,1,0,48,48,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,Admiral Schofield,Grant Williams,Jordan Bone,Jordan Bowden,Lamonte Turner,221,24,1,0,48,57,54,60,3,7,0,0,1,2,0,0,0,3,3,2,1,1,2,0,1,0,0,4,6,0,0,2,1,0
Chris Chiozza,Deaundrae Ballard,Jalen Hudson,Kevarrius Hayes,Mike Okauru,Admiral Schofield,Grant Williams,Jordan Bone,Jordan Bowden,Lamonte Turner,24,13,1,0,57,57,60,61,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,Admiral Schofield,Grant Williams,Jordan Bone,Jordan Bowden,Lamonte Turner,13,0,1,0,57,57,61,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
