Florida Player 1,Florida Player 2,Florida Player 3,Florida Player 4,Florida Player 5,Opponent Player 1,Opponent Player 2,Opponent Player 3,Opponent Player 4,Opponent Player 5,Start Time,Finish Time,Florida Bigs,Opponent Bigs,Florida Starting Score,Florida Ending Score,Opponent Starting Score,Opponent Ending Score,Florida 2PFGM,Florida 2PFGA,Florida PFGM,Florida PFGA,Florida 3PFGM,Florida 3PFGA,Florida FTM,Florida FTA,Florida TO,Florida ORB,Florida DRB,Florida PF,Florida BLK,Opponent 2PFGM,Opponent 2PFGA,Opponent PFGM,Opponent PFGA,Opponent 3PFGM,Opponent 3PFGA,Opponent FTM,Opponent FTA,Opponent TO,Opponent ORB,Opponent DRB,Opponent PF,Opponent BLK
Chris Chiozza,Egor Koulechov,Keith Stone,Kevarrius Hayes,Mike Okauru,Breein Tyree,Bruce Stevens,Devontae Shuler,Justas Furmanavicius,Terence Davis,690,690,1,0,17,17,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Chiozza,Egor Koulechov,Keith Stone,Kevarrius Hayes,Mike Okauru,Breein Tyree,Bruce Stevens,Devontae Shuler,Justas Furmanavicius,Markel Crawford,690,631,1,0,17,17,12,13,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1
Chris Chiozza,Egor Koulechov,Gorjok Gak,KeVaughn Allen,Keith Stone,Breein Tyree,Bruce Stevens,Devontae Shuler,Justas Furmanavicius,Markel Crawford,631,631,1,0,17,17,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Chiozza,Egor Koulechov,Gorjok Gak,KeVaughn Allen,Keith Stone,Breein Tyree,Bruce Stevens,Deandre Burnett,Justas Furmanavicius,Markel Crawford,631,555,1,0,17,19,13,16,1,2,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,1,1,0,0,1,0,0
Chris Chiozza,Egor Koulechov,Gorjok Gak,KeVaughn Allen,Keith Stone,Deandre Burnett,Dominik Olejniczak,Marcanvis Hymon,Markel Crawford,Terence Davis,555,413,1,1,19,22,16,20,0,0,0,0,1,2,0,0,2,0,2,0,0,2,3,0,0,0,1,0,0,0,0,1,0,0
Chris Chiozza,Egor Koulechov,Gorjok Gak,KeVaughn Allen,Keith Stone,Deandre Burnett,Devontae Shuler,Dominik Olejniczak,Marcanvis Hymon,Terence Davis,413,356,1,1,22,22,20,20,0,1,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
Chris Chiozza,Egor Koulechov,Gorjok Gak,KeVaughn Allen,Keith Stone,Bruce Stevens,Deandre Burnett,Devontae Shuler,Marcanvis Hymon,Terence Davis,356,329,1,0,22,22,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
Chris Chiozza,Egor Koulechov,Gorjok Gak,KeVaughn Allen,Keith Stone,Bruce Stevens,Deandre Burnett,Devontae Shuler,Marcanvis Hymon,Markel Crawford,329,265,1,0,22,25,22,22,0,0,0,0,1,2,0,0,0,0,1,1,1,0,3,0,1,0,0,0,0,0,3,1,0,0
Chris Chiozza,Dontay Bassett,Egor Koulechov,KeVaughn Allen,Keith Stone,Bruce Stevens,Deandre Burnett,Devontae Shuler,Marcanvis Hymon,Markel Crawford,265,265,1,0,25,25,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Chiozza,Dontay Bassett,Egor Koulechov,KeVaughn Allen,Keith Stone,Breein Tyree,Bruce Stevens,Devontae Shuler,Marcanvis Hymon,Markel Crawford,265,240,1,0,25,25,22,23,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0
Chris Chiozza,Dontay Bassett,Egor Koulechov,Jalen Hudson,Keith Stone,Breein Tyree,Bruce Stevens,Devontae Shuler,Marcanvis Hymon,Markel Crawford,240,183,1,0,25,25,23,25,0,2,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,2,0,0
Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Mike Okauru,Breein Tyree,Bruce Stevens,Devontae Shuler,Marcanvis Hymon,Markel Crawford,183,72,0,0,25,28,25,29,0,2,0,0,1,2,0,0,0,0,2,0,0,1,2,0,0,0,1,2,2,0,0,3,0,0
Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Mike Okauru,Bruce Stevens,Deandre Burnett,Marcanvis Hymon,Markel Crawford,Terence Davis,72,17,0,0,28,28,29,31,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0
Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,Bruce Stevens,Deandre Burnett,Marcanvis Hymon,Markel Crawford,Terence Davis,17,17,0,0,28,28,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,Deandre Burnett,Justas Furmanavicius,Marcanvis Hymon,Markel Crawford,Terence Davis,17,0,0,0,28,31,31,31,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Deandre Burnett,Justas Furmanavicius,Marcanvis Hymon,Markel Crawford,Terence Davis,1200,1200,1,0,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Bruce Stevens,Deandre Burnett,Marcanvis Hymon,Markel Crawford,Terence Davis,1200,1172,1,0,31,32,31,31,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0
Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Deandre Burnett,Dominik Olejniczak,Marcanvis Hymon,Markel Crawford,Terence Davis,1172,1068,1,1,32,36,31,32,2,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,2,1,1,1,1,0
Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Deandre Burnett,Justas Furmanavicius,Marcanvis Hymon,Markel Crawford,Terence Davis,1068,1047,1,0,36,36,32,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,Deandre Burnett,Justas Furmanavicius,Marcanvis Hymon,Markel Crawford,Terence Davis,1047,1047,0,0,36,36,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,Deandre Burnett,Devontae Shuler,Justas Furmanavicius,Marcanvis Hymon,Markel Crawford,1047,975,0,0,36,36,32,36,0,0,0,0,0,1,0,0,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0
Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Mike Okauru,Deandre Burnett,Devontae Shuler,Justas Furmanavicius,Marcanvis Hymon,Markel Crawford,975,867,0,0,36,44,36,40,1,1,0,0,2,2,0,0,0,0,1,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0
Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Mike Okauru,Breein Tyree,Bruce Stevens,Deandre Burnett,Devontae Shuler,Markel Crawford,867,762,0,0,44,52,40,44,1,2,0,0,2,2,0,0,0,1,1,0,0,1,2,0,0,0,0,2,2,0,0,0,0,0
Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Mike Okauru,Breein Tyree,Deandre Burnett,Marcanvis Hymon,Markel Crawford,Terence Davis,762,643,0,0,52,52,44,52,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,2,2,0
Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Mike Okauru,Breein Tyree,Deandre Burnett,Marcanvis Hymon,Markel Crawford,Terence Davis,643,525,0,0,52,58,52,55,0,0,0,0,1,2,3,4,1,1,2,1,0,0,2,0,0,1,2,0,0,0,1,1,1,0
Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,Breein Tyree,Deandre Burnett,Marcanvis Hymon,Markel Crawford,Terence Davis,525,525,1,0,58,58,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,Breein Tyree,Bruce Stevens,Deandre Burnett,Markel Crawford,Terence Davis,525,432,1,0,58,60,55,60,1,1,0,1,0,0,0,0,1,0,0,1,0,1,2,0,0,1,1,0,0,1,1,1,0,1
Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Breein Tyree,Bruce Stevens,Deandre Burnett,Markel Crawford,Terence Davis,432,291,1,0,60,64,60,68,0,1,0,0,0,1,4,5,0,1,0,0,0,3,3,0,0,0,0,2,2,0,0,1,3,0
Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,Breein Tyree,Bruce Stevens,Deandre Burnett,Markel Crawford,Terence Davis,291,265,1,0,64,65,68,68,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,Bruce Stevens,Deandre Burnett,Marcanvis Hymon,Markel Crawford,Terence Davis,265,147,1,0,65,68,68,70,1,2,0,1,0,1,1,1,0,0,2,0,0,0,1,0,0,0,1,2,2,2,0,3,1,1
Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,Breein Tyree,Bruce Stevens,Deandre Burnett,Markel Crawford,Terence Davis,147,121,1,0,68,68,70,72,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,1,0,0
Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,Breein Tyree,Bruce Stevens,Marcanvis Hymon,Markel Crawford,Terence Davis,121,106,1,0,68,68,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Kevarrius Hayes,Breein Tyree,Bruce Stevens,Deandre Burnett,Markel Crawford,Terence Davis,106,63,1,0,68,70,72,74,0,1,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Breein Tyree,Bruce Stevens,Deandre Burnett,Markel Crawford,Terence Davis,63,48,1,0,70,70,74,75,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0
Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,Breein Tyree,Bruce Stevens,Deandre Burnett,Markel Crawford,Terence Davis,48,48,0,0,70,70,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,Breein Tyree,Bruce Stevens,Marcanvis Hymon,Markel Crawford,Terence Davis,48,40,0,0,70,70,75,75,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Mike Okauru,Breein Tyree,Bruce Stevens,Marcanvis Hymon,Markel Crawford,Terence Davis,40,40,0,0,70,70,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Mike Okauru,Breein Tyree,Deandre Burnett,Marcanvis Hymon,Markel Crawford,Terence Davis,40,6,0,0,70,72,75,77,1,3,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0
Chris Chiozza,Egor Koulechov,KeVaughn Allen,Keith Stone,Mike Okauru,Breein Tyree,Bruce Stevens,Deandre Burnett,Markel Crawford,Terence Davis,6,3,0,0,72,72,77,77,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Chiozza,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,Mike Okauru,Breein Tyree,Bruce Stevens,Deandre Burnett,Markel Crawford,Terence Davis,3,0,1,0,72,72,77,78,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
